GeoFIPS,og_pce_description,year,og_pce_value,state
" ""49000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,5826200000.0,UT
" ""50000""",Personal consumption expenditures,2010,24028500000.0,VT
" ""50000""", Goods,2010,7784400000.0,VT
" ""50000""",  Durable goods,2010,2327300000.0,VT
" ""50000""",   Motor vehicles and parts,2010,878200000.0,VT
" ""50000""",   Furnishings and durable household equipment,2010,535900000.0,VT
" ""50000""",   Recreational goods and vehicles,2010,643000000.0,VT
" ""50000""",   Other durable goods,2010,270200000.0,VT
" ""50000""",  Nondurable goods,2010,5457100000.0,VT
" ""50000""",   Food and beverages purchased for off-premises consumption,2010,2121699999.9999998,VT
" ""50000""",   Clothing and footwear,2010,523400000.0,VT
" ""50000""",   Gasoline and other energy goods,2010,961400000.0,VT
" ""50000""",   Other nondurable goods,2010,1850700000.0,VT
" ""50000""", Services,2010,16244100000.0,VT
" ""50000""",  Household consumption expenditures (for services),2010,14982700000.0,VT
" ""50000""",   Housing and utilities,2010,4528100000.0,VT
" ""50000""",   Health care,2010,4152399999.9999995,VT
" ""50000""",   Transportation services,2010,643200000.0,VT
" ""50000""",   Recreation services,2010,770800000.0,VT
" ""50000""",   Food services and accommodations,2010,1490300000.0,VT
" ""50000""",   Financial services and insurance,2010,1387800000.0,VT
" ""50000""",   Other services,2010,2010100000.0,VT
" ""50000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,1261400000.0,VT
" ""50000""",   Gross output of nonprofit institutions,2010,3099400000.0,VT
" ""50000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,1838000000.0,VT
" ""51000""",Personal consumption expenditures,2010,287429000000.0,VA
" ""51000""", Goods,2010,94079300000.0,VA
" ""51000""",  Durable goods,2010,30150700000.0,VA
" ""51000""",   Motor vehicles and parts,2010,10212000000.0,VA
" ""51000""",   Furnishings and durable household equipment,2010,6956500000.0,VA
" ""51000""",   Recreational goods and vehicles,2010,8018700000.0,VA
" ""51000""",   Other durable goods,2010,4963600000.0,VA
" ""51000""",  Nondurable goods,2010,63928500000.0,VA
" ""51000""",   Food and beverages purchased for off-premises consumption,2010,21302100000.0,VA
" ""51000""",   Clothing and footwear,2010,9109900000.0,VA
" ""51000""",   Gasoline and other energy goods,2010,10409700000.0,VA
" ""51000""",   Other nondurable goods,2010,23106900000.0,VA
" ""51000""", Services,2010,193349700000.0,VA
" ""51000""",  Household consumption expenditures (for services),2010,187989200000.0,VA
" ""51000""",   Housing and utilities,2010,57787800000.0,VA
" ""51000""",   Health care,2010,40392100000.0,VA
" ""51000""",   Transportation services,2010,7813900000.0,VA
" ""51000""",   Recreation services,2010,16461200000.0,VA
" ""51000""",   Food services and accommodations,2010,18260200000.0,VA
" ""51000""",   Financial services and insurance,2010,19088900000.0,VA
" ""51000""",   Other services,2010,28185200000.0,VA
" ""51000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,5360500000.0,VA
" ""51000""",   Gross output of nonprofit institutions,2010,27824800000.0,VA
" ""51000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,22464300000.0,VA
" ""53000""",Personal consumption expenditures,2010,236110100000.0,WA
" ""53000""", Goods,2010,72693100000.0,WA
" ""53000""",  Durable goods,2010,23898200000.0,WA
" ""53000""",   Motor vehicles and parts,2010,7542800000.0,WA
" ""53000""",   Furnishings and durable household equipment,2010,5526000000.0,WA
" ""53000""",   Recreational goods and vehicles,2010,7450600000.0,WA
" ""53000""",   Other durable goods,2010,3378800000.0,WA
" ""53000""",  Nondurable goods,2010,48794900000.0,WA
" ""53000""",   Food and beverages purchased for off-premises consumption,2010,19987500000.0,WA
" ""53000""",   Clothing and footwear,2010,6303700000.0,WA
" ""53000""",   Gasoline and other energy goods,2010,6376200000.0,WA
" ""53000""",   Other nondurable goods,2010,16127500000.0,WA
" ""53000""", Services,2010,163417000000.0,WA
" ""53000""",  Household consumption expenditures (for services),2010,156560800000.0,WA
" ""53000""",   Housing and utilities,2010,45426700000.0,WA
" ""53000""",   Health care,2010,39713600000.0,WA
" ""53000""",   Transportation services,2010,9034200000.0,WA
" ""53000""",   Recreation services,2010,11269500000.0,WA
" ""53000""",   Food services and accommodations,2010,13631600000.0,WA
" ""53000""",   Financial services and insurance,2010,16389300000.0,WA
" ""53000""",   Other services,2010,21095800000.0,WA
" ""53000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,6856100000.0,WA
" ""53000""",   Gross output of nonprofit institutions,2010,24161100000.0,WA
" ""53000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,17305000000.0,WA
" ""54000""",Personal consumption expenditures,2010,53331200000.0,WV
" ""54000""", Goods,2010,18407100000.0,WV
" ""54000""",  Durable goods,2010,5112700000.0,WV
" ""54000""",   Motor vehicles and parts,2010,2274600000.0,WV
" ""54000""",   Furnishings and durable household equipment,2010,1208100000.0,WV
" ""54000""",   Recreational goods and vehicles,2010,1017900000.0,WV
" ""54000""",   Other durable goods,2010,612100000.0,WV
" ""54000""",  Nondurable goods,2010,13294400000.0,WV
" ""54000""",   Food and beverages purchased for off-premises consumption,2010,4680700000.0,WV
" ""54000""",   Clothing and footwear,2010,1409000000.0,WV
" ""54000""",   Gasoline and other energy goods,2010,2353800000.0,WV
" ""54000""",   Other nondurable goods,2010,4850900000.0,WV
" ""54000""", Services,2010,34924100000.0,WV
" ""54000""",  Household consumption expenditures (for services),2010,32631100000.0,WV
" ""54000""",   Housing and utilities,2010,9074000000.0,WV
" ""54000""",   Health care,2010,10814000000.0,WV
" ""54000""",   Transportation services,2010,900100000.0,WV
" ""54000""",   Recreation services,2010,1406600000.0,WV
" ""54000""",   Food services and accommodations,2010,3206200000.0,WV
" ""54000""",   Financial services and insurance,2010,3182300000.0,WV
" ""54000""",   Other services,2010,4047900000.0,WV
" ""54000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,2293000000.0,WV
" ""54000""",   Gross output of nonprofit institutions,2010,5580300000.0,WV
" ""54000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,3287200000.0,WV
" ""55000""",Personal consumption expenditures,2010,184972100000.0,WI
" ""55000""", Goods,2010,60765500000.0,WI
" ""55000""",  Durable goods,2010,18851300000.0,WI
" ""55000""",   Motor vehicles and parts,2010,6777900000.0,WI
" ""55000""",   Furnishings and durable household equipment,2010,4347400000.0,WI
" ""55000""",   Recreational goods and vehicles,2010,5163100000.0,WI
" ""55000""",   Other durable goods,2010,2563000000.0,WI
" ""55000""",  Nondurable goods,2010,41914200000.0,WI
" ""55000""",   Food and beverages purchased for off-premises consumption,2010,14358900000.0,WI
" ""55000""",   Clothing and footwear,2010,4964900000.0,WI
" ""55000""",   Gasoline and other energy goods,2010,7546200000.0,WI
" ""55000""",   Other nondurable goods,2010,15044200000.0,WI
" ""55000""", Services,2010,124206600000.0,WI
" ""55000""",  Household consumption expenditures (for services),2010,116499100000.0,WI
" ""55000""",   Housing and utilities,2010,33285800000.000004,WI
" ""55000""",   Health care,2010,36525100000.0,WI
" ""55000""",   Transportation services,2010,4367200000.0,WI
" ""55000""",   Recreation services,2010,5494300000.0,WI
" ""55000""",   Food services and accommodations,2010,10335700000.0,WI
" ""55000""",   Financial services and insurance,2010,12838100000.0,WI
" ""55000""",   Other services,2010,13653000000.0,WI
" ""55000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,7707500000.0,WI
" ""55000""",   Gross output of nonprofit institutions,2010,22750700000.0,WI
" ""55000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,15043200000.0,WI
" ""56000""",Personal consumption expenditures,2010,19198600000.0,WY
" ""56000""", Goods,2010,6700300000.0,WY
" ""56000""",  Durable goods,2010,2147100000.0,WY
" ""56000""",   Motor vehicles and parts,2010,970500000.0,WY
" ""56000""",   Furnishings and durable household equipment,2010,447700000.0,WY
" ""56000""",   Recreational goods and vehicles,2010,470300000.0,WY
" ""56000""",   Other durable goods,2010,258700000.0,WY
" ""56000""",  Nondurable goods,2010,4553100000.0,WY
" ""56000""",   Food and beverages purchased for off-premises consumption,2010,1637400000.0,WY
" ""56000""",   Clothing and footwear,2010,680500000.0,WY
" ""56000""",   Gasoline and other energy goods,2010,937700000.0,WY
" ""56000""",   Other nondurable goods,2010,1297500000.0,WY
" ""56000""", Services,2010,12498400000.0,WY
" ""56000""",  Household consumption expenditures (for services),2010,12129800000.0,WY
" ""56000""",   Housing and utilities,2010,3421300000.0,WY
" ""56000""",   Health care,2010,3078500000.0,WY
" ""56000""",   Transportation services,2010,544000000.0,WY
" ""56000""",   Recreation services,2010,590800000.0,WY
" ""56000""",   Food services and accommodations,2010,1278000000.0,WY
" ""56000""",   Financial services and insurance,2010,1932800000.0,WY
" ""56000""",   Other services,2010,1284300000.0,WY
" ""56000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,368600000.0,WY
" ""56000""",   Gross output of nonprofit institutions,2010,1839000000.0,WY
" ""56000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,1470400000.0,WY
" ""91000""",Personal consumption expenditures,2010,584318300000.0,
" ""91000""", Goods,2010,176386600000.0,
" ""91000""",  Durable goods,2010,56881100000.0,
" ""91000""",   Motor vehicles and parts,2010,17818900000.0,
" ""91000""",   Furnishings and durable household equipment,2010,13039500000.0,
" ""91000""",   Recreational goods and vehicles,2010,16815099999.999998,
" ""91000""",   Other durable goods,2010,9207600000.0,
" ""91000""",  Nondurable goods,2010,119505500000.0,
" ""91000""",   Food and beverages purchased for off-premises consumption,2010,42798600000.0,
" ""91000""",   Clothing and footwear,2010,17190900000.0,
" ""91000""",   Gasoline and other energy goods,2010,15114200000.0,
" ""91000""",   Other nondurable goods,2010,44401900000.0,
" ""91000""", Services,2010,407931700000.0,
" ""91000""",  Household consumption expenditures (for services),2010,385726200000.0,
" ""91000""",   Housing and utilities,2010,103137500000.0,
" ""91000""",   Health care,2010,103103200000.0,
" ""91000""",   Transportation services,2010,19070400000.0,
" ""91000""",   Recreation services,2010,22739500000.0,
" ""91000""",   Food services and accommodations,2010,34248900000.0,
" ""91000""",   Financial services and insurance,2010,51631000000.0,
" ""91000""",   Other services,2010,51795600000.0,
" ""91000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,22205500000.0,
" ""91000""",   Gross output of nonprofit institutions,2010,72677200000.0,
" ""91000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,50471700000.0,
" ""92000""",Personal consumption expenditures,2010,1805132300000.0,
" ""92000""", Goods,2010,550816600000.0,
" ""92000""",  Durable goods,2010,172460900000.0,
" ""92000""",   Motor vehicles and parts,2010,51495600000.0,
" ""92000""",   Furnishings and durable household equipment,2010,41348600000.0,
" ""92000""",   Recreational goods and vehicles,2010,51321800000.0,
" ""92000""",   Other durable goods,2010,28294900000.0,
" ""92000""",  Nondurable goods,2010,378355700000.0,
" ""92000""",   Food and beverages purchased for off-premises consumption,2010,125307900000.0,
" ""92000""",   Clothing and footwear,2010,58260300000.0,
" ""92000""",   Gasoline and other energy goods,2010,46263700000.0,
" ""92000""",   Other nondurable goods,2010,148523800000.0,
" ""92000""", Services,2010,1254315700000.0,
" ""92000""",  Household consumption expenditures (for services),2010,1181069000000.0,
" ""92000""",   Housing and utilities,2010,336795400000.0,
" ""92000""",   Health care,2010,299323700000.0,
" ""92000""",   Transportation services,2010,53248500000.0,
" ""92000""",   Recreation services,2010,66632000000.0,
" ""92000""",   Food services and accommodations,2010,104193800000.0,
" ""92000""",   Financial services and insurance,2010,142751000000.0,
" ""92000""",   Other services,2010,178124700000.0,
" ""92000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,73246700000.0,
" ""92000""",   Gross output of nonprofit institutions,2010,241175300000.0,
" ""92000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,167928600000.0,
" ""93000""",Personal consumption expenditures,2010,1479832800000.0,
" ""93000""", Goods,2010,477215200000.0,
" ""93000""",  Durable goods,2010,148002900000.0,
" ""93000""",   Motor vehicles and parts,2010,49038600000.0,
" ""93000""",   Furnishings and durable household equipment,2010,32948699999.999996,
" ""93000""",   Recreational goods and vehicles,2010,42579400000.0,
" ""93000""",   Other durable goods,2010,23436300000.0,
" ""93000""",  Nondurable goods,2010,329212300000.0,
" ""93000""",   Food and beverages purchased for off-premises consumption,2010,112338400000.0,
" ""93000""",   Clothing and footwear,2010,43764300000.0,
" ""93000""",   Gasoline and other energy goods,2010,51930800000.0,
" ""93000""",   Other nondurable goods,2010,121178800000.0,
" ""93000""", Services,2010,1002617600000.0,
" ""93000""",  Household consumption expenditures (for services),2010,937123000000.0,
" ""93000""",   Housing and utilities,2010,268714300000.0,
" ""93000""",   Health care,2010,265549000000.0,
" ""93000""",   Transportation services,2010,39695400000.0,
" ""93000""",   Recreation services,2010,49789500000.0,
" ""93000""",   Food services and accommodations,2010,86321900000.0,
" ""93000""",   Financial services and insurance,2010,104044800000.0,
" ""93000""",   Other services,2010,123008200000.0,
" ""93000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,65494600000.0,
" ""93000""",   Gross output of nonprofit institutions,2010,198259900000.0,
" ""93000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,132765299999.99998,
" ""94000""",Personal consumption expenditures,2010,675539800000.0,
" ""94000""", Goods,2010,228076800000.0,
" ""94000""",  Durable goods,2010,73571900000.0,
" ""94000""",   Motor vehicles and parts,2010,26481000000.0,
" ""94000""",   Furnishings and durable household equipment,2010,15575600000.0,
" ""94000""",   Recreational goods and vehicles,2010,21252100000.0,
" ""94000""",   Other durable goods,2010,10263300000.0,
" ""94000""",  Nondurable goods,2010,154505000000.0,
" ""94000""",   Food and beverages purchased for off-premises consumption,2010,51432000000.0,
" ""94000""",   Clothing and footwear,2010,19044700000.0,
" ""94000""",   Gasoline and other energy goods,2010,29497300000.0,
" ""94000""",   Other nondurable goods,2010,54530900000.0,
" ""94000""", Services,2010,447463000000.0,
" ""94000""",  Household consumption expenditures (for services),2010,425510400000.0,
" ""94000""",   Housing and utilities,2010,115314500000.0,
" ""94000""",   Health care,2010,118634500000.0,
" ""94000""",   Transportation services,2010,17885400000.0,
" ""94000""",   Recreation services,2010,24917100000.0,
" ""94000""",   Food services and accommodations,2010,39244800000.0,
" ""94000""",   Financial services and insurance,2010,49144600000.0,
" ""94000""",   Other services,2010,60369400000.0,
" ""94000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,21952600000.0,
" ""94000""",   Gross output of nonprofit institutions,2010,75032600000.0,
" ""94000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,53080000000.0,
" ""95000""",Personal consumption expenditures,2010,2420407900000.0,
" ""95000""", Goods,2010,828910300000.0,
" ""95000""",  Durable goods,2010,255278600000.0,
" ""95000""",   Motor vehicles and parts,2010,91092600000.0,
" ""95000""",   Furnishings and durable household equipment,2010,59292800000.0,
" ""95000""",   Recreational goods and vehicles,2010,65286700000.0,
" ""95000""",   Other durable goods,2010,39606500000.0,
" ""95000""",  Nondurable goods,2010,573631700000.0,
" ""95000""",   Food and beverages purchased for off-premises consumption,2010,198550100000.0,
" ""95000""",   Clothing and footwear,2010,73549300000.0,
" ""95000""",   Gasoline and other energy goods,2010,90242400000.0,
" ""95000""",   Other nondurable goods,2010,211289900000.0,
" ""95000""", Services,2010,1591497600000.0,
" ""95000""",  Household consumption expenditures (for services),2010,1560523800000.0,
" ""95000""",   Housing and utilities,2010,476859000000.0,
" ""95000""",   Health care,2010,396708900000.0,
" ""95000""",   Transportation services,2010,61115400000.0,
" ""95000""",   Recreation services,2010,90559900000.0,
" ""95000""",   Food services and accommodations,2010,158533100000.0,
" ""95000""",   Financial services and insurance,2010,177686700000.0,
" ""95000""",   Other services,2010,199060700000.0,
" ""95000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,30973800000.0,
" ""95000""",   Gross output of nonprofit institutions,2010,204705500000.0,
" ""95000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,173731800000.0,
" ""96000""",Personal consumption expenditures,2010,1132704300000.0,
" ""96000""", Goods,2010,390426000000.0,
" ""96000""",  Durable goods,2010,126498000000.0,
" ""96000""",   Motor vehicles and parts,2010,46992000000.0,
" ""96000""",   Furnishings and durable household equipment,2010,28235200000.0,
" ""96000""",   Recreational goods and vehicles,2010,31721100000.0,
" ""96000""",   Other durable goods,2010,19549700000.0,
" ""96000""",  Nondurable goods,2010,263928000000.0,
" ""96000""",   Food and beverages purchased for off-premises consumption,2010,89273300000.0,
" ""96000""",   Clothing and footwear,2010,38292600000.0,
" ""96000""",   Gasoline and other energy goods,2010,43739300000.0,
" ""96000""",   Other nondurable goods,2010,92622800000.0,
" ""96000""", Services,2010,742278400000.0,
" ""96000""",  Household consumption expenditures (for services),2010,719501400000.0,
" ""96000""",   Housing and utilities,2010,214170600000.0,
" ""96000""",   Health care,2010,181076100000.0,
" ""96000""",   Transportation services,2010,32037400000.0,
" ""96000""",   Recreation services,2010,44650100000.0,
" ""96000""",   Food services and accommodations,2010,75244200000.0,
" ""96000""",   Financial services and insurance,2010,80607600000.0,
" ""96000""",   Other services,2010,91715400000.0,
" ""96000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,22777000000.0,
" ""96000""",   Gross output of nonprofit institutions,2010,104729100000.0,
" ""96000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,81952100000.0,
" ""97000""",Personal consumption expenditures,2010,344154100000.0,
" ""97000""", Goods,2010,116729100000.0,
" ""97000""",  Durable goods,2010,40233500000.0,
" ""97000""",   Motor vehicles and parts,2010,13022200000.0,
" ""97000""",   Furnishings and durable household equipment,2010,8948300000.0,
" ""97000""",   Recreational goods and vehicles,2010,12608200000.0,
" ""97000""",   Other durable goods,2010,5654800000.0,
" ""97000""",  Nondurable goods,2010,76495600000.0,
" ""97000""",   Food and beverages purchased for off-premises consumption,2010,28530000000.0,
" ""97000""",   Clothing and footwear,2010,10314500000.0,
" ""97000""",   Gasoline and other energy goods,2010,12792700000.0,
" ""97000""",   Other nondurable goods,2010,24858400000.0,
" ""97000""", Services,2010,227425000000.0,
" ""97000""",  Household consumption expenditures (for services),2010,220121500000.0,
" ""97000""",   Housing and utilities,2010,66616600000.00001,
" ""97000""",   Health care,2010,52554800000.0,
" ""97000""",   Transportation services,2010,10870800000.0,
" ""97000""",   Recreation services,2010,15221800000.0,
" ""97000""",   Food services and accommodations,2010,22931900000.0,
" ""97000""",   Financial services and insurance,2010,25275100000.0,
" ""97000""",   Other services,2010,26650600000.0,
" ""97000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,7303500000.0,
" ""97000""",   Gross output of nonprofit institutions,2010,34263400000.0,
" ""97000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,26959800000.0,
" ""98000""",Personal consumption expenditures,2010,1809795600000.0,
" ""98000""", Goods,2010,540893000000.0,
" ""98000""",  Durable goods,2010,176035700000.0,
" ""98000""",   Motor vehicles and parts,2010,48525400000.0,
" ""98000""",   Furnishings and durable household equipment,2010,41535500000.0,
" ""98000""",   Recreational goods and vehicles,2010,57027800000.0,
" ""98000""",   Other durable goods,2010,28947000000.0,
" ""98000""",  Nondurable goods,2010,364857300000.0,
" ""98000""",   Food and beverages purchased for off-premises consumption,2010,138635700000.0,
" ""98000""",   Clothing and footwear,2010,56194800000.0,
" ""98000""",   Gasoline and other energy goods,2010,47137300000.0,
" ""98000""",   Other nondurable goods,2010,122889600000.0,
" ""98000""", Services,2010,1268902600000.0,
" ""98000""",  Household consumption expenditures (for services),2010,1218418000000.0,
" ""98000""",   Housing and utilities,2010,366339500000.0,
" ""98000""",   Health care,2010,282608700000.0,
" ""98000""",   Transportation services,2010,71230100000.0,
" ""98000""",   Recreation services,2010,89233100000.0,
" ""98000""",   Food services and accommodations,2010,114952100000.0,
" ""98000""",   Financial services and insurance,2010,136846200000.00002,
" ""98000""",   Other services,2010,157208300000.0,
" ""98000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2010,50484600000.0,
" ""98000""",   Gross output of nonprofit institutions,2010,197754700000.0,
" ""98000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2010,147270100000.0,
" ""00000""",Personal consumption expenditures,2011,10698857000000.0,
" ""00000""", Goods,2011,3518121000000.0,
" ""00000""",  Durable goods,2011,1093499000000.0,
" ""00000""",   Motor vehicles and parts,2011,365178000000.0,
" ""00000""",   Furnishings and durable household equipment,2011,246862000000.0,
" ""00000""",   Recreational goods and vehicles,2011,305353000000.0,
" ""00000""",   Other durable goods,2011,176106000000.0,
" ""00000""",  Nondurable goods,2011,2424622000000.0,
" ""00000""",   Food and beverages purchased for off-premises consumption,2011,819542000000.0,
" ""00000""",   Clothing and footwear,2011,332586000000.0,
" ""00000""",   Gasoline and other energy goods,2011,413801000000.0,
" ""00000""",   Other nondurable goods,2011,858693000000.0,
" ""00000""", Services,2011,7180736000000.0,
" ""00000""",  Household consumption expenditures (for services),2011,6868880000000.0,
" ""00000""",   Housing and utilities,2011,1983277000000.0,
" ""00000""",   Health care,2011,1757146000000.0,
" ""00000""",   Transportation services,2011,328362000000.0,
" ""00000""",   Recreation services,2011,409015000000.0,
" ""00000""",   Food services and accommodations,2011,669465000000.0,
" ""00000""",   Financial services and insurance,2011,811064000000.0,
" ""00000""",   Other services,2011,910551000000.0,
" ""00000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,311856000000.0,
" ""00000""",   Gross output of nonprofit institutions,2011,1173519000000.0,
" ""00000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,861663000000.0,
" ""01000""",Personal consumption expenditures,2011,137347400000.0,AL
" ""01000""", Goods,2011,51915200000.0,AL
" ""01000""",  Durable goods,2011,14444100000.0,AL
" ""01000""",   Motor vehicles and parts,2011,6082200000.0,AL
" ""01000""",   Furnishings and durable household equipment,2011,3097800000.0,AL
" ""01000""",   Recreational goods and vehicles,2011,3076400000.0,AL
" ""01000""",   Other durable goods,2011,2187700000.0,AL
" ""01000""",  Nondurable goods,2011,37471200000.0,AL
" ""01000""",   Food and beverages purchased for off-premises consumption,2011,11641500000.0,AL
" ""01000""",   Clothing and footwear,2011,4536900000.0,AL
" ""01000""",   Gasoline and other energy goods,2011,6946900000.0,AL
" ""01000""",   Other nondurable goods,2011,14345800000.0,AL
" ""01000""", Services,2011,85432200000.0,AL
" ""01000""",  Household consumption expenditures (for services),2011,83221900000.0,AL
" ""01000""",   Housing and utilities,2011,25535500000.0,AL
" ""01000""",   Health care,2011,23028200000.0,AL
" ""01000""",   Transportation services,2011,3166800000.0,AL
" ""01000""",   Recreation services,2011,3887600000.0,AL
" ""01000""",   Food services and accommodations,2011,7963400000.0,AL
" ""01000""",   Financial services and insurance,2011,8992200000.0,AL
" ""01000""",   Other services,2011,10648300000.0,AL
" ""01000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,2210300000.0,AL
" ""01000""",   Gross output of nonprofit institutions,2011,13675800000.0,AL
" ""01000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,11465400000.0,AL
" ""02000""",Personal consumption expenditures,2011,30162400000.0,AK
" ""02000""", Goods,2011,9244800000.0,AK
" ""02000""",  Durable goods,2011,3018200000.0,AK
" ""02000""",   Motor vehicles and parts,2011,1015700000.0,AK
" ""02000""",   Furnishings and durable household equipment,2011,682100000.0,AK
" ""02000""",   Recreational goods and vehicles,2011,920200000.0,AK
" ""02000""",   Other durable goods,2011,400300000.0,AK
" ""02000""",  Nondurable goods,2011,6226600000.0,AK
" ""02000""",   Food and beverages purchased for off-premises consumption,2011,2769800000.0,AK
" ""02000""",   Clothing and footwear,2011,654700000.0,AK
" ""02000""",   Gasoline and other energy goods,2011,976400000.0,AK
" ""02000""",   Other nondurable goods,2011,1825700000.0,AK
" ""02000""", Services,2011,20917600000.0,AK
" ""02000""",  Household consumption expenditures (for services),2011,19366100000.0,AK
" ""02000""",   Housing and utilities,2011,5123000000.0,AK
" ""02000""",   Health care,2011,5764500000.0,AK
" ""02000""",   Transportation services,2011,963100000.0,AK
" ""02000""",   Recreation services,2011,1385200000.0,AK
" ""02000""",   Food services and accommodations,2011,2187300000.0,AK
" ""02000""",   Financial services and insurance,2011,1725800000.0,AK
" ""02000""",   Other services,2011,2217200000.0,AK
" ""02000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,1551500000.0,AK
" ""02000""",   Gross output of nonprofit institutions,2011,3583700000.0,AK
" ""02000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,2032200000.0,AK
" ""04000""",Personal consumption expenditures,2011,203335500000.0,AZ
" ""04000""", Goods,2011,68442500000.0,AZ
" ""04000""",  Durable goods,2011,21578600000.0,AZ
" ""04000""",   Motor vehicles and parts,2011,7094300000.0,AZ
" ""04000""",   Furnishings and durable household equipment,2011,4898500000.0,AZ
" ""04000""",   Recreational goods and vehicles,2011,5605400000.0,AZ
" ""04000""",   Other durable goods,2011,3980400000.0,AZ
" ""04000""",  Nondurable goods,2011,46864000000.0,AZ
" ""04000""",   Food and beverages purchased for off-premises consumption,2011,16585599999.999998,AZ
" ""04000""",   Clothing and footwear,2011,6302900000.0,AZ
" ""04000""",   Gasoline and other energy goods,2011,8118000000.0,AZ
" ""04000""",   Other nondurable goods,2011,15857500000.0,AZ
" ""04000""", Services,2011,134893000000.0,AZ
" ""04000""",  Household consumption expenditures (for services),2011,131548000000.0,AZ
" ""04000""",   Housing and utilities,2011,41325700000.0,AZ
" ""04000""",   Health care,2011,31049700000.0,AZ
" ""04000""",   Transportation services,2011,7710000000.0,AZ
" ""04000""",   Recreation services,2011,7416500000.0,AZ
" ""04000""",   Food services and accommodations,2011,14132800000.0,AZ
" ""04000""",   Financial services and insurance,2011,12927900000.0,AZ
" ""04000""",   Other services,2011,16985300000.0,AZ
" ""04000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,3345000000.0,AZ
" ""04000""",   Gross output of nonprofit institutions,2011,17157500000.0,AZ
" ""04000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,13812500000.0,AZ
" ""05000""",Personal consumption expenditures,2011,81253700000.0,AR
" ""05000""", Goods,2011,30245800000.0,AR
" ""05000""",  Durable goods,2011,8851600000.0,AR
" ""05000""",   Motor vehicles and parts,2011,3541800000.0,AR
" ""05000""",   Furnishings and durable household equipment,2011,1966700000.0,AR
" ""05000""",   Recreational goods and vehicles,2011,2208100000.0,AR
" ""05000""",   Other durable goods,2011,1135000000.0,AR
" ""05000""",  Nondurable goods,2011,21394200000.0,AR
" ""05000""",   Food and beverages purchased for off-premises consumption,2011,6425500000.0,AR
" ""05000""",   Clothing and footwear,2011,2740700000.0,AR
" ""05000""",   Gasoline and other energy goods,2011,5014100000.0,AR
" ""05000""",   Other nondurable goods,2011,7213800000.0,AR
" ""05000""", Services,2011,51007900000.0,AR
" ""05000""",  Household consumption expenditures (for services),2011,49175900000.0,AR
" ""05000""",   Housing and utilities,2011,14436200000.0,AR
" ""05000""",   Health care,2011,14016500000.0,AR
" ""05000""",   Transportation services,2011,1518400000.0,AR
" ""05000""",   Recreation services,2011,2094500000.0,AR
" ""05000""",   Food services and accommodations,2011,4539900000.0,AR
" ""05000""",   Financial services and insurance,2011,6162700000.0,AR
" ""05000""",   Other services,2011,6407600000.0,AR
" ""05000""",  Final consumption expenditures of nonprofit institutions serving households (NPISHs),2011,1832000000.0,AR
" ""05000""",   Gross output of nonprofit institutions,2011,8086000000.0,AR
" ""05000""",   Less: Receipts from sales of goods and services by nonprofit institutions,2011,6254000000.0,AR
" ""06000""",Personal consumption expenditures,2011,1345682200000.0,CA
" ""06000""", Goods,2011,400567800000.0,CA
