sa,geo,year,naics_sector,Average Duration (in Quarters) from Business Application to Formation within Eight Quarters,Average Duration (in Quarters) from Business Application to Formation within Four Quarters,Business Applications,Business Applications from Corporations,Business Formations within Eight Quarters,Business Formations within Four Quarters,High‐Propensity Business Applications BA_WBA – Business Applications with Planned Wages
U,FL,2006,Total for All NAICS,22.68,14.37,290272.0,160627.0,38548.0,32251.0,204904.0
U,FL,2007,Total for All NAICS,21.96,14.11,279459.0,142512.0,32565.0,27567.0,187331.0
U,FL,2008,Total for All NAICS,23.42,14.25,258076.0,112019.0,27432.0,22609.0,152359.0
U,FL,2009,Total for All NAICS,24.73,15.149999999999999,243924.0,101801.0,26645.0,21616.0,140769.0
U,FL,2010,Total for All NAICS,24.900000000000002,15.27,252223.0,100587.0,27149.0,21993.0,141153.0
U,FL,2011,Total for All NAICS,24.720000000000002,15.22,267242.0,102436.0,27618.0,22395.0,147792.0
U,FL,2012,Total for All NAICS,24.5,14.980000000000002,269096.0,97537.0,27117.0,22022.0,143166.0
U,FL,2013,Total for All NAICS,25.989999999999995,16.0,280418.0,95578.0,28751.0,23021.0,144358.0
U,FL,2014,Total for All NAICS,26.34,16.17,299323.0,96248.0,30146.0,23968.0,150917.0
U,FL,2015,Total for All NAICS,26.609999999999996,16.71,318827.0,97257.0,30635.0,24407.0,155511.0
U,FL,2016,Total for All NAICS,27.02,16.42,339532.0,95393.0,30419.0,23962.0,157583.0
U,FL,2017,Total for All NAICS,27.249999999999996,16.47,360606.0,95745.0,30899.0,24103.0,161357.0
U,FL,2018,Total for All NAICS,,16.23,394222.0,98822.0,,25163.0,170414.0
U,FL,2019,Total for All NAICS,,,391656.0,91344.0,,,162356.0
U,FL,2020,Total for All NAICS,,,496617.0,94494.0,,,185466.0
U,FL,2021,Total for All NAICS,,,632109.0,104379.0,,,223174.0
U,GA,2005,Total for All NAICS,18.910000000000004,12.110000000000001,97213.0,32209.0,15967.0,13926.0,55663.0
U,GA,2006,Total for All NAICS,19.230000000000004,12.68,109617.0,36152.0,15635.0,13677.0,61742.0
U,GA,2007,Total for All NAICS,18.82,12.55,115122.0,36368.0,13842.0,12182.0,62212.0
U,GA,2008,Total for All NAICS,19.84,12.709999999999999,112519.0,27411.0,11118.0,9652.0,50696.0
U,GA,2009,Total for All NAICS,21.77,13.959999999999997,107287.0,24265.0,9895.0,8378.0,46500.0
U,GA,2010,Total for All NAICS,21.57,13.919999999999998,108051.0,21693.0,9994.0,8527.0,44966.0
U,GA,2011,Total for All NAICS,21.93,14.170000000000002,110553.0,20318.0,9835.0,8344.0,45589.0
U,GA,2012,Total for All NAICS,21.949999999999996,13.980000000000002,110878.0,18572.0,9828.0,8314.0,43726.0
U,GA,2013,Total for All NAICS,23.16,14.999999999999998,106950.0,16672.0,9861.0,8286.0,41215.0
U,GA,2014,Total for All NAICS,24.550000000000004,15.600000000000001,115648.0,18053.0,10614.0,8718.0,43385.0
U,GA,2015,Total for All NAICS,25.04,16.19,121109.0,17139.0,10552.0,8678.0,44079.0
U,GA,2016,Total for All NAICS,24.909999999999997,16.09,132591.0,17347.0,10645.0,8765.0,45980.0
U,GA,2017,Total for All NAICS,25.89,16.169999999999998,144748.0,17756.0,10925.0,8786.0,47886.0
U,GA,2018,Total for All NAICS,,15.94,160410.0,18178.0,,9268.0,51097.0
U,GA,2019,Total for All NAICS,,,172027.0,17927.0,,,52942.0
U,GA,2020,Total for All NAICS,,,269584.0,20331.0,,,73847.0
U,GA,2021,Total for All NAICS,,,326469.0,20973.0,,,88429.0
U,HI,2005,Total for All NAICS,18.259999999999998,12.139999999999999,9608.0,2965.0,,1438.0,5236.0
U,HI,2006,Total for All NAICS,19.42,13.130000000000003,10534.0,3164.0,,1380.0,5754.0
U,HI,2007,Total for All NAICS,18.869999999999997,12.86,10820.0,2943.0,,1227.0,5659.0
U,HI,2008,Total for All NAICS,20.14,12.87,11029.0,2462.0,,1015.0,5085.0
U,HI,2009,Total for All NAICS,21.860000000000003,13.780000000000001,9725.0,2028.0,,863.0,4270.0
U,HI,2010,Total for All NAICS,23.08,14.2,10021.0,1946.0,,814.0,4316.0
U,HI,2011,Total for All NAICS,24.62,14.400000000000002,10667.0,1805.0,1016.0,817.0,4550.0
U,HI,2012,Total for All NAICS,23.309999999999995,14.74,10933.0,1696.0,,817.0,4402.0
U,HI,2013,Total for All NAICS,25.669999999999998,15.85,10912.0,1531.0,1052.0,851.0,4349.0
U,HI,2014,Total for All NAICS,24.990000000000002,15.59,11237.0,1599.0,,858.0,4302.0
U,HI,2015,Total for All NAICS,27.169999999999998,16.61,11754.0,1512.0,1075.0,843.0,4419.0
U,HI,2016,Total for All NAICS,26.07,16.21,11934.0,1538.0,,864.0,4410.0
U,HI,2017,Total for All NAICS,26.609999999999996,16.159999999999997,12700.0,1747.0,,869.0,4605.0
U,HI,2018,Total for All NAICS,,16.84,15435.0,1653.0,,900.0,4709.0
U,HI,2019,Total for All NAICS,,,14505.0,1565.0,,,4702.0
U,HI,2020,Total for All NAICS,,,15720.0,1462.0,,,4951.0
U,HI,2021,Total for All NAICS,,,19086.0,1606.0,,,6173.0
U,IA,2005,Total for All NAICS,14.029999999999998,9.34,17899.0,4718.0,4025.0,3693.0,9865.0
U,IA,2006,Total for All NAICS,15.45,10.25,18644.0,4765.0,3521.0,3193.0,10224.0
U,IA,2007,Total for All NAICS,14.309999999999999,9.71,18302.0,4079.0,,2970.0,9763.0
U,IA,2008,Total for All NAICS,14.939999999999998,10.14,17957.0,3385.0,2907.0,2658.0,8481.0
U,IA,2009,Total for All NAICS,16.71,10.91,17057.0,3037.0,2559.0,2292.0,7615.0
U,IA,2010,Total for All NAICS,17.529999999999998,11.219999999999999,17826.0,2831.0,2636.0,2330.0,7550.0
U,IA,2011,Total for All NAICS,17.619999999999997,11.370000000000001,18339.0,2656.0,2546.0,2249.0,7750.0
U,IA,2012,Total for All NAICS,17.660000000000004,11.27,18276.0,2581.0,2542.0,2243.0,7407.0
U,IA,2013,Total for All NAICS,19.81,12.85,17975.0,2448.0,2482.0,2162.0,7316.0
U,IA,2014,Total for All NAICS,19.89,13.24,17965.0,2246.0,2456.0,2137.0,6911.0
U,IA,2015,Total for All NAICS,21.42,13.79,18689.0,2395.0,2611.0,2225.0,7321.0
U,IA,2016,Total for All NAICS,22.230000000000004,13.839999999999998,19885.0,2294.0,2607.0,2187.0,7457.0
U,IA,2017,Total for All NAICS,20.65,13.639999999999999,22577.0,2354.0,2775.0,2398.0,7656.0
U,IA,2018,Total for All NAICS,,14.1,24429.0,2247.0,,2366.0,7981.0
U,IA,2019,Total for All NAICS,,,22021.0,1863.0,,,7155.0
U,IA,2020,Total for All NAICS,,,23972.0,1737.0,,,7558.0
U,IA,2021,Total for All NAICS,,,29550.0,2066.0,,,9303.0
U,ID,2005,Total for All NAICS,15.21,10.36,15008.0,3807.0,4023.0,3657.0,8176.0
U,ID,2006,Total for All NAICS,15.05,10.29,17143.0,4343.0,3984.0,3627.0,9202.0
U,ID,2007,Total for All NAICS,15.0,10.72,16713.0,3616.0,3200.0,2946.0,8434.0
U,ID,2008,Total for All NAICS,16.900000000000002,10.479999999999997,14822.0,2634.0,2342.0,2079.0,6611.0
U,ID,2009,Total for All NAICS,18.32,11.749999999999998,12790.0,2102.0,1889.0,1662.0,5499.0
U,ID,2010,Total for All NAICS,19.12,11.98,12829.0,1713.0,1854.0,1611.0,5323.0
U,ID,2011,Total for All NAICS,20.119999999999997,12.110000000000001,13209.0,1521.0,1906.0,1623.0,5374.0
U,ID,2012,Total for All NAICS,18.5,11.469999999999999,13241.0,1691.0,1833.0,1591.0,5425.0
U,ID,2013,Total for All NAICS,19.58,12.579999999999998,13266.0,1575.0,2068.0,1797.0,5532.0
U,ID,2014,Total for All NAICS,20.130000000000003,12.68,13876.0,1495.0,2136.0,1837.0,5615.0
U,ID,2015,Total for All NAICS,21.48,13.720000000000002,14782.0,1474.0,2297.0,1958.0,5849.0
U,ID,2016,Total for All NAICS,22.830000000000002,13.41,17303.0,1486.0,2516.0,2069.0,6485.0
U,ID,2017,Total for All NAICS,22.23,13.570000000000002,17893.0,1537.0,2710.0,2247.0,6620.0
U,ID,2018,Total for All NAICS,,14.43,22636.0,1599.0,,2561.0,7590.0
U,ID,2019,Total for All NAICS,,,21598.0,1579.0,,,7524.0
U,ID,2020,Total for All NAICS,,,22194.0,1523.0,,,7830.0
U,ID,2021,Total for All NAICS,,,28420.0,1891.0,,,9825.0
U,IL,2005,Total for All NAICS,20.27,13.109999999999998,95476.0,43687.0,17981.0,15503.0,61107.0
U,IL,2006,Total for All NAICS,20.389999999999997,13.35,98386.0,44185.0,17031.0,14658.0,62794.0
U,IL,2007,Total for All NAICS,19.82,13.13,99696.0,43223.0,15791.0,13742.0,61982.0
U,IL,2008,Total for All NAICS,20.369999999999997,12.93,106669.0,42643.0,14293.0,12296.0,59261.0
U,IL,2009,Total for All NAICS,22.54,14.169999999999998,95944.0,38167.0,13135.0,11017.0,53609.0
U,IL,2010,Total for All NAICS,22.259999999999998,14.030000000000001,98424.0,37925.0,13324.0,11184.0,53961.0
U,IL,2011,Total for All NAICS,22.419999999999995,14.37,99249.0,38362.0,13225.0,11131.0,54776.0
U,IL,2012,Total for All NAICS,21.890000000000004,13.92,95614.0,37897.0,13129.0,11112.0,53337.0
U,IL,2013,Total for All NAICS,23.709999999999997,15.120000000000001,95313.0,37275.0,13111.0,10861.0,52574.0
U,IL,2014,Total for All NAICS,24.459999999999997,15.409999999999998,98228.0,39254.0,13186.0,10804.0,54018.0
U,IL,2015,Total for All NAICS,24.52,15.89,98694.0,38843.0,13113.0,10830.0,54008.0
U,IL,2016,Total for All NAICS,24.79,15.719999999999999,100013.0,37610.0,12652.0,10349.0,52874.0
U,IL,2017,Total for All NAICS,25.590000000000003,15.690000000000003,104308.0,38338.0,12432.0,9970.0,53615.0
U,IL,2018,Total for All NAICS,,16.01,116510.0,35311.0,,10262.0,54029.0
U,IL,2019,Total for All NAICS,,,117392.0,31391.0,,,51375.0
U,IL,2020,Total for All NAICS,,,170400.0,32535.0,,,64063.0
U,IL,2021,Total for All NAICS,,,198827.0,34424.0,,,71421.0
U,IN,2005,Total for All NAICS,16.06,10.7,37929.0,11351.0,7692.0,6930.0,21402.0
U,IN,2006,Total for All NAICS,16.96,11.46,39386.0,11869.0,7292.0,6547.0,22275.0
U,IN,2007,Total for All NAICS,16.21,11.11,40130.0,11137.0,6634.0,6004.0,21826.0
U,IN,2008,Total for All NAICS,18.09,11.440000000000001,43334.0,9022.0,5403.0,4754.0,19000.0
U,IN,2009,Total for All NAICS,19.59,12.6,48954.0,8207.0,4842.0,4203.0,18807.0
U,IN,2010,Total for All NAICS,19.810000000000002,12.639999999999999,45013.0,8292.0,4872.0,4225.0,18437.0
U,IN,2011,Total for All NAICS,20.27,12.84,44768.0,7732.0,4935.0,4257.0,18151.0
U,IN,2012,Total for All NAICS,19.580000000000002,12.37,43906.0,6957.0,4955.0,4287.0,17240.0
U,IN,2013,Total for All NAICS,22.009999999999998,13.93,42652.0,6459.0,4850.0,4090.0,16868.0
U,IN,2014,Total for All NAICS,22.240000000000002,14.06,42405.0,6312.0,4749.0,4007.0,16471.0
U,IN,2015,Total for All NAICS,22.75,15.190000000000001,43471.0,6061.0,4926.0,4180.0,16454.0
U,IN,2016,Total for All NAICS,23.67,14.950000000000001,44730.0,5692.0,4904.0,4059.0,16555.0
U,IN,2017,Total for All NAICS,23.909999999999997,15.149999999999999,48108.0,5798.0,5009.0,4145.0,17190.0
U,IN,2018,Total for All NAICS,,14.719999999999999,52255.0,5799.0,,4174.0,17771.0
U,IN,2019,Total for All NAICS,,,53807.0,5613.0,,,18283.0
U,IN,2020,Total for All NAICS,,,68946.0,5794.0,,,21519.0
U,IN,2021,Total for All NAICS,,,86715.0,6462.0,,,26573.0
U,KS,2005,Total for All NAICS,14.35,9.48,18932.0,4675.0,4162.0,3787.0,10249.0
U,KS,2006,Total for All NAICS,15.119999999999997,10.190000000000001,19560.0,4615.0,3725.0,3392.0,10563.0
U,KS,2007,Total for All NAICS,15.67,10.090000000000002,18922.0,4247.0,3441.0,3094.0,9989.0
U,KS,2008,Total for All NAICS,15.360000000000003,10.229999999999999,18519.0,3228.0,3005.0,2732.0,8400.0
U,KS,2009,Total for All NAICS,17.45,11.419999999999998,18402.0,3030.0,,2423.0,8223.0
U,KS,2010,Total for All NAICS,17.92,11.780000000000001,18828.0,2777.0,2706.0,2399.0,8029.0
U,KS,2011,Total for All NAICS,18.73,11.87,19586.0,2634.0,2742.0,2396.0,8192.0
U,KS,2012,Total for All NAICS,18.73,12.18,19486.0,2333.0,2619.0,2296.0,7842.0
U,KS,2013,Total for All NAICS,19.2,12.77,19367.0,2253.0,2715.0,2387.0,7920.0
U,KS,2014,Total for All NAICS,20.42,12.950000000000001,19070.0,2243.0,2716.0,2342.0,7930.0
U,KS,2015,Total for All NAICS,20.31,13.919999999999998,20267.0,2017.0,2783.0,2433.0,7870.0
U,KS,2016,Total for All NAICS,21.009999999999998,13.16,21182.0,1915.0,2652.0,2259.0,8059.0
U,KS,2017,Total for All NAICS,21.29,13.360000000000001,21899.0,1838.0,2553.0,2168.0,7742.0
U,KS,2018,Total for All NAICS,,13.92,24444.0,1890.0,,2340.0,8182.0
U,KS,2019,Total for All NAICS,,,22514.0,1858.0,,,8060.0
U,KS,2020,Total for All NAICS,,,24493.0,1893.0,,,8410.0
U,KS,2021,Total for All NAICS,,,30269.0,2161.0,,,10354.0
U,KY,2005,Total for All NAICS,15.67,10.200000000000001,25417.0,5580.0,4776.0,4292.0,12641.0
U,KY,2006,Total for All NAICS,16.049999999999997,10.76,25893.0,6129.0,4443.0,4010.0,13175.0
U,KY,2007,Total for All NAICS,16.090000000000003,10.72,25003.0,5365.0,4047.0,3639.0,12509.0
U,KY,2008,Total for All NAICS,15.990000000000002,10.729999999999999,25092.0,4154.0,3466.0,3125.0,11010.0
U,KY,2009,Total for All NAICS,17.240000000000002,11.879999999999997,23389.0,3590.0,3267.0,2935.0,9959.0
U,KY,2010,Total for All NAICS,18.400000000000002,12.06,24654.0,3322.0,3323.0,2923.0,10083.0
U,KY,2011,Total for All NAICS,18.25,12.03,24786.0,3070.0,3274.0,2896.0,10461.0
U,KY,2012,Total for All NAICS,18.830000000000002,12.18,24930.0,2852.0,3274.0,2870.0,10040.0
U,KY,2013,Total for All NAICS,19.22,13.079999999999998,24942.0,2812.0,3455.0,3049.0,10111.0
U,KY,2014,Total for All NAICS,20.560000000000002,13.64,25233.0,2686.0,3140.0,2724.0,9764.0
U,KY,2015,Total for All NAICS,21.200000000000003,14.21,25087.0,2556.0,3220.0,2780.0,9537.0
U,KY,2016,Total for All NAICS,21.959999999999997,14.250000000000002,27051.0,2603.0,3161.0,2690.0,9907.0
U,KY,2017,Total for All NAICS,21.979999999999997,14.21,30474.0,2639.0,3132.0,2661.0,10202.0
U,KY,2018,Total for All NAICS,,14.51,33850.0,2602.0,,2736.0,10507.0
U,KY,2019,Total for All NAICS,,,32914.0,2937.0,,,11038.0
U,KY,2020,Total for All NAICS,,,37308.0,2437.0,,,11307.0
U,KY,2021,Total for All NAICS,,,47000.0,2793.0,,,14234.0
U,LA,2005,Total for All NAICS,17.97,11.66,36013.0,6749.0,5376.0,4743.0,17172.0
U,LA,2006,Total for All NAICS,18.990000000000002,12.21,41123.0,8129.0,5668.0,4932.0,19829.0
U,LA,2007,Total for All NAICS,18.95,12.18,39591.0,6868.0,4910.0,4289.0,18520.0
U,LA,2008,Total for All NAICS,18.889999999999997,12.010000000000002,39119.0,4297.0,4258.0,3701.0,15418.0
U,LA,2009,Total for All NAICS,20.45,13.31,36445.0,3833.0,3758.0,3238.0,13932.0
U,LA,2010,Total for All NAICS,21.109999999999996,13.08,39383.0,3842.0,3819.0,3230.0,14587.0
U,LA,2011,Total for All NAICS,21.07,13.36,40175.0,3467.0,3967.0,3379.0,14870.0
U,LA,2012,Total for All NAICS,21.64,13.24,38972.0,3017.0,3765.0,3175.0,13822.0
U,LA,2013,Total for All NAICS,21.919999999999998,13.919999999999998,39094.0,2820.0,3685.0,3125.0,13675.0
U,LA,2014,Total for All NAICS,22.61,14.439999999999998,39593.0,2799.0,3782.0,3168.0,13491.0
U,LA,2015,Total for All NAICS,24.14,15.439999999999998,44297.0,2857.0,3725.0,3085.0,14897.0
U,LA,2016,Total for All NAICS,24.229999999999997,15.739999999999998,49119.0,2896.0,3523.0,2930.0,15760.0
U,LA,2017,Total for All NAICS,24.66,15.73,52612.0,3039.0,3752.0,3076.0,16135.0
U,LA,2018,Total for All NAICS,,15.46,54111.0,2943.0,,3029.0,16027.0
U,LA,2019,Total for All NAICS,,,54105.0,2779.0,,,15194.0
U,LA,2020,Total for All NAICS,,,83917.0,3230.0,,,21932.0
U,LA,2021,Total for All NAICS,,,100144.0,3345.0,,,26359.0
U,MA,2005,Total for All NAICS,17.139999999999997,11.31,46849.0,12928.0,9168.0,8174.0,25637.0
U,MA,2006,Total for All NAICS,17.72,11.68,48512.0,12756.0,8244.0,7313.0,25107.0
U,MA,2007,Total for All NAICS,17.42,11.67,46586.0,12183.0,7485.0,6671.0,23813.0
U,MA,2008,Total for All NAICS,18.759999999999998,12.01,43815.0,10582.0,6627.0,5797.0,20253.0
U,MA,2009,Total for All NAICS,20.12,13.349999999999998,43174.0,9819.0,6207.0,5400.0,19257.0
U,MA,2010,Total for All NAICS,21.5,13.38,47044.0,10016.0,6481.0,5480.0,20330.0
U,MA,2011,Total for All NAICS,21.759999999999998,13.899999999999999,46737.0,10184.0,6347.0,5369.0,20565.0
U,MA,2012,Total for All NAICS,21.229999999999997,13.35,46821.0,10448.0,6690.0,5674.0,20598.0
U,MA,2013,Total for All NAICS,22.54,14.16,47710.0,11663.0,6804.0,5702.0,21665.0
U,MA,2014,Total for All NAICS,23.17,14.330000000000002,49401.0,12158.0,6857.0,5664.0,22059.0
U,MA,2015,Total for All NAICS,23.42,15.049999999999999,49881.0,12498.0,7188.0,5987.0,22741.0
U,MA,2016,Total for All NAICS,23.679999999999996,15.180000000000003,51439.0,13026.0,7113.0,5903.0,23175.0
U,MA,2017,Total for All NAICS,23.639999999999997,14.620000000000001,54918.0,13198.0,7333.0,6054.0,23575.0
U,MA,2018,Total for All NAICS,,14.750000000000002,59274.0,13672.0,,6337.0,24580.0
U,MA,2019,Total for All NAICS,,,57256.0,12826.0,,,23557.0
U,MA,2020,Total for All NAICS,,,61715.0,12464.0,,,23948.0
U,MA,2021,Total for All NAICS,,,75431.0,14925.0,,,29370.0
U,MD,2005,Total for All NAICS,19.300000000000004,12.58,54309.0,14416.0,8171.0,7115.0,28890.0
U,MD,2006,Total for All NAICS,20.139999999999997,13.020000000000001,58360.0,15098.0,7476.0,6432.0,30322.0
U,MD,2007,Total for All NAICS,20.42,13.360000000000001,58321.0,14425.0,6480.0,5602.0,29041.0
U,MD,2008,Total for All NAICS,20.610000000000003,12.909999999999998,55526.0,11017.0,5360.0,4589.0,24069.0
U,MD,2009,Total for All NAICS,22.29,14.59,48879.0,9531.0,4847.0,4110.0,21007.0
U,MD,2010,Total for All NAICS,23.680000000000003,14.98,50977.0,8914.0,4787.0,3956.0,21199.0
U,MD,2011,Total for All NAICS,23.51,14.870000000000001,51734.0,8410.0,4832.0,4016.0,21667.0
U,MD,2012,Total for All NAICS,22.42,14.17,53055.0,8375.0,4918.0,4134.0,21371.0
U,MD,2013,Total for All NAICS,24.34,15.73,56532.0,8205.0,5304.0,4390.0,21946.0
U,MD,2014,Total for All NAICS,25.560000000000002,16.16,57795.0,7850.0,5185.0,4216.0,21338.0
U,MD,2015,Total for All NAICS,26.930000000000003,16.62,58753.0,7933.0,5202.0,4119.0,21693.0
U,MD,2016,Total for All NAICS,26.610000000000003,16.349999999999998,61755.0,7522.0,5024.0,3976.0,21444.0
U,MD,2017,Total for All NAICS,27.17,16.59,68303.0,7520.0,5114.0,4018.0,22439.0
U,MD,2018,Total for All NAICS,,16.819999999999997,75154.0,7439.0,,4182.0,23488.0
U,MD,2019,Total for All NAICS,,,75445.0,7460.0,,,23948.0
U,MD,2020,Total for All NAICS,,,97213.0,7143.0,,,27410.0
U,MD,2021,Total for All NAICS,,,114749.0,7601.0,,,33022.0
U,ME,2005,Total for All NAICS,14.219999999999999,9.329999999999998,9153.0,2630.0,,2176.0,5358.0
U,ME,2006,Total for All NAICS,15.459999999999999,10.06,9249.0,2589.0,,1994.0,5309.0
U,ME,2007,Total for All NAICS,15.000000000000002,10.43,8656.0,2329.0,,1781.0,4906.0
U,ME,2008,Total for All NAICS,14.540000000000001,9.79,7862.0,1701.0,,1393.0,3938.0
U,ME,2009,Total for All NAICS,17.86,11.05,7045.0,1386.0,,1131.0,3353.0
U,ME,2010,Total for All NAICS,16.04,10.89,7468.0,1421.0,,1418.0,3571.0
U,ME,2011,Total for All NAICS,17.7,11.09,7315.0,1258.0,,1189.0,3378.0
U,ME,2012,Total for All NAICS,16.75,10.749999999999998,7334.0,1170.0,,1220.0,3282.0
U,ME,2013,Total for All NAICS,18.0,11.51,7271.0,1240.0,,1312.0,3413.0
U,ME,2014,Total for All NAICS,20.080000000000002,12.64,7451.0,1265.0,,1252.0,3480.0
U,ME,2015,Total for All NAICS,20.04,12.689999999999998,7746.0,1336.0,,1357.0,3632.0
U,ME,2016,Total for All NAICS,20.790000000000003,12.860000000000001,8021.0,1150.0,1514.0,1282.0,3512.0
U,ME,2017,Total for All NAICS,21.29,13.24,8822.0,1207.0,,1279.0,3671.0
U,ME,2018,Total for All NAICS,,13.329999999999998,10894.0,1268.0,,1356.0,3942.0
U,ME,2019,Total for All NAICS,,,9975.0,1083.0,,,3858.0
U,ME,2020,Total for All NAICS,,,10535.0,1054.0,,,4023.0
U,ME,2021,Total for All NAICS,,,13389.0,1157.0,,,5091.0
U,MI,2005,Total for All NAICS,17.349999999999998,11.57,76024.0,20829.0,12307.0,10968.0,39676.0
U,MI,2006,Total for All NAICS,19.13,12.599999999999998,78342.0,21386.0,11226.0,9817.0,40978.0
U,MI,2007,Total for All NAICS,18.44,12.46,79245.0,20181.0,9980.0,8847.0,40430.0
U,MI,2008,Total for All NAICS,19.18,12.180000000000001,77887.0,16320.0,8487.0,7402.0,34402.0
U,MI,2009,Total for All NAICS,21.259999999999998,13.48,73222.0,14810.0,7741.0,6576.0,31362.0
U,MI,2010,Total for All NAICS,21.129999999999995,13.780000000000001,75725.0,13795.0,7884.0,6757.0,31065.0
U,MI,2011,Total for All NAICS,21.15,13.479999999999999,75327.0,12930.0,7817.0,6669.0,30881.0
U,MI,2012,Total for All NAICS,21.28,13.44,74137.0,12153.0,7571.0,6438.0,29612.0
U,MI,2013,Total for All NAICS,22.749999999999996,14.77,72490.0,11219.0,7750.0,6518.0,28680.0
U,MI,2014,Total for All NAICS,23.7,15.220000000000002,73857.0,11497.0,7905.0,6571.0,28592.0
U,MI,2015,Total for All NAICS,23.759999999999998,15.52,74639.0,10901.0,7698.0,6431.0,28185.0
U,MI,2016,Total for All NAICS,24.699999999999996,15.480000000000002,79160.0,10474.0,7568.0,6166.0,28895.0
U,MI,2017,Total for All NAICS,24.459999999999997,15.34,84256.0,10023.0,7732.0,6337.0,28954.0
U,MI,2018,Total for All NAICS,,15.46,94263.0,10182.0,,6455.0,31047.0
U,MI,2019,Total for All NAICS,,,94433.0,9060.0,,,29941.0
U,MI,2020,Total for All NAICS,,,130081.0,9349.0,,,37194.0
U,MI,2021,Total for All NAICS,,,150465.0,9560.0,,,43268.0
U,MN,2005,Total for All NAICS,17.42,11.47,39691.0,13111.0,8649.0,7673.0,22657.0
U,MN,2006,Total for All NAICS,17.779999999999998,11.810000000000002,40112.0,12503.0,7479.0,6646.0,22789.0
U,MN,2007,Total for All NAICS,17.92,12.100000000000001,40343.0,11517.0,6838.0,6083.0,21991.0
U,MN,2008,Total for All NAICS,18.27,11.82,39488.0,9292.0,5781.0,5096.0,18787.0
U,MN,2009,Total for All NAICS,21.16,12.770000000000001,44217.0,9166.0,5606.0,4734.0,18903.0
U,MN,2010,Total for All NAICS,20.889999999999997,13.35,39629.0,7248.0,5108.0,4375.0,16538.0
U,MN,2011,Total for All NAICS,20.799999999999997,12.97,38701.0,6676.0,4922.0,4175.0,16297.0
U,MN,2012,Total for All NAICS,20.189999999999998,12.62,39546.0,6371.0,5062.0,4342.0,15982.0
U,MN,2013,Total for All NAICS,21.490000000000002,13.840000000000002,38945.0,6163.0,5145.0,4379.0,15599.0
U,MN,2014,Total for All NAICS,22.21,13.969999999999999,39367.0,6191.0,5236.0,4404.0,15661.0
U,MN,2015,Total for All NAICS,23.04,14.979999999999997,39572.0,6023.0,5402.0,4528.0,15309.0
U,MN,2016,Total for All NAICS,22.899999999999995,14.65,40114.0,5823.0,5247.0,4379.0,15420.0
U,MN,2017,Total for All NAICS,24.0,14.879999999999999,43496.0,5932.0,5250.0,4319.0,15771.0
U,MN,2018,Total for All NAICS,,15.110000000000001,47463.0,5711.0,,4207.0,16228.0
U,MN,2019,Total for All NAICS,,,46031.0,5593.0,,,16150.0
U,MN,2020,Total for All NAICS,,,53165.0,5701.0,,,17920.0
U,MN,2021,Total for All NAICS,,,64643.0,5986.0,,,21721.0
U,MO,2005,Total for All NAICS,14.730000000000002,9.600000000000001,44740.0,9384.0,9293.0,8453.0,23316.0
U,MO,2006,Total for All NAICS,14.149999999999999,9.46,47384.0,9650.0,9005.0,8238.0,24349.0
U,MO,2007,Total for All NAICS,14.75,10.27,45538.0,8531.0,7315.0,6722.0,22732.0
U,MO,2008,Total for All NAICS,15.340000000000002,9.98,43892.0,5456.0,6268.0,5671.0,18697.0
U,MO,2009,Total for All NAICS,17.3,10.850000000000001,41209.0,4756.0,5852.0,5167.0,17187.0
U,MO,2010,Total for All NAICS,18.150000000000002,11.45,43056.0,4317.0,5825.0,5104.0,17504.0
U,MO,2011,Total for All NAICS,17.83,11.089999999999998,43603.0,3709.0,5885.0,5153.0,17768.0
U,MO,2012,Total for All NAICS,17.51,10.940000000000001,44520.0,3712.0,6061.0,5335.0,17945.0
U,MO,2013,Total for All NAICS,17.7,11.210000000000003,43861.0,3130.0,6336.0,5573.0,17037.0
U,MO,2014,Total for All NAICS,17.7,11.27,44151.0,3414.0,6642.0,5850.0,17304.0
U,MO,2015,Total for All NAICS,18.529999999999998,11.69,47206.0,3360.0,6638.0,5792.0,17841.0
U,MO,2016,Total for All NAICS,19.05,11.89,51518.0,3309.0,6523.0,5665.0,18285.0
U,MO,2017,Total for All NAICS,21.779999999999994,13.46,54981.0,3381.0,5852.0,4906.0,18632.0
U,MO,2018,Total for All NAICS,,12.549999999999999,58827.0,3463.0,,5438.0,19001.0
U,MO,2019,Total for All NAICS,,,58801.0,3559.0,,,19328.0
U,MO,2020,Total for All NAICS,,,69905.0,3264.0,,,21137.0
U,MO,2021,Total for All NAICS,,,84054.0,3906.0,,,25756.0
U,MS,2005,Total for All NAICS,15.040000000000003,9.900000000000002,19497.0,4271.0,3286.0,2982.0,9858.0
U,MS,2006,Total for All NAICS,15.3,10.85,22362.0,5078.0,,3141.0,11332.0
U,MS,2007,Total for All NAICS,15.450000000000001,10.47,22219.0,4424.0,2999.0,2726.0,10973.0
U,MS,2008,Total for All NAICS,16.44,11.149999999999999,20726.0,3285.0,2341.0,2122.0,9060.0
U,MS,2009,Total for All NAICS,17.639999999999997,11.62,19557.0,3061.0,2079.0,1850.0,8398.0
U,MS,2010,Total for All NAICS,17.41,11.1,19711.0,2550.0,2177.0,1930.0,8143.0
U,MS,2011,Total for All NAICS,17.740000000000002,11.84,20385.0,2342.0,2071.0,1843.0,8387.0
