level_0,level_1,0
house_median_value,pce_education,0.2275075822388353
edu_associate_degree,rent_upper_value_quartile,0.22841193880293192
rent_upper_value_quartile,edu_associate_degree,0.22841193880293192
subsidies,per_pupil_revenue,0.22852689336866766
per_pupil_revenue,subsidies,0.22852689336866766
gini_index,pce_health,0.22952845777862196
pce_health,gini_index,0.22952845777862196
pce_clothing_footwear_and_related_services,house_median_value,0.22978519064406014
house_median_value,pce_clothing_footwear_and_related_services,0.22978519064406014
house_median_value,pce_housing_utilities_and_fuels,0.23015798311598923
pce_housing_utilities_and_fuels,house_median_value,0.23015798311598923
pce_food_and_beverages_purchased_for_off-premises_consumption,house_upper_value_quartile,0.23020490766394336
house_upper_value_quartile,pce_food_and_beverages_purchased_for_off-premises_consumption,0.23020490766394336
edu_high_school,business_applications,0.23037779414500598
business_applications,edu_high_school,0.23037779414500598
gini_index,pce_food_services_and_accommodations,0.23154571002313998
pce_food_services_and_accommodations,gini_index,0.23154571002313998
mean_usual_hours,taxes_on_production_and_imports_(topi),0.23185712899106536
taxes_on_production_and_imports_(topi),mean_usual_hours,0.23185712899106536
pce_recreation,per_capita_personal_income,0.2325149650467911
per_capita_personal_income,pce_recreation,0.2325149650467911
median_income,pce_other_goods_and_services,0.23266665997970887
pce_other_goods_and_services,median_income,0.23266665997970887
gini_index,edu_high_school,0.2329435628935569
edu_high_school,gini_index,0.2329435628935569
pce_other_goods_and_services,house_median_value,0.23342167355597307
house_median_value,pce_other_goods_and_services,0.23342167355597307
pce_financial_services_and_insurance,median_income,0.23357872032496263
median_income,pce_financial_services_and_insurance,0.23357872032496263
pce_education,median_monthly_house_cost,0.23455075400173586
median_monthly_house_cost,pce_education,0.23455075400173586
gini_index,pce_clothing_footwear_and_related_services,0.23553655367599702
pce_clothing_footwear_and_related_services,gini_index,0.23553655367599702
rent_median_value,households_occupied_ratio,0.23814585689069587
households_occupied_ratio,rent_median_value,0.23814585689069587
pce_recreation,median_income,0.23846502530907318
median_income,pce_recreation,0.23846502530907318
median_monthly_house_cost,gini_index,0.2387903323361888
gini_index,median_monthly_house_cost,0.2387903323361888
year,pce_health,0.23888259440053672
pce_health,year,0.23888259440053672
house_upper_value_quartile,pce_furnishings_household_equipment_and_routine_household_maintenance,0.23906594843186696
pce_furnishings_household_equipment_and_routine_household_maintenance,house_upper_value_quartile,0.23906594843186696
pce_financial_services_and_insurance,gini_index,0.23915109494842057
gini_index,pce_financial_services_and_insurance,0.23915109494842057
pce_housing_utilities_and_fuels,per_capita_personal_income,0.2397435263683122
per_capita_personal_income,pce_housing_utilities_and_fuels,0.2397435263683122
poverty_rate,households_occupied_ratio,0.2399943775409963
households_occupied_ratio,poverty_rate,0.2399943775409963
house_median_value,pce_recreation,0.24067920909590299
pce_recreation,house_median_value,0.24067920909590299
per_capita_personal_income,pce_food_services_and_accommodations,0.24147284491866172
pce_food_services_and_accommodations,per_capita_personal_income,0.24147284491866172
pce_communication,house_upper_value_quartile,0.24176391238024017
house_upper_value_quartile,pce_communication,0.24176391238024017
pce_total,per_capita_personal_income,0.24179493803324825
per_capita_personal_income,pce_total,0.24179493803324825
poverty_rate,house_upper_value_quartile,0.2426838738484862
house_upper_value_quartile,poverty_rate,0.2426838738484862
edu_total,households_occupied_ratio,0.2429575858612317
households_occupied_ratio,edu_total,0.2429575858612317
edu_total,house_median_value,0.24383005007697178
house_median_value,edu_total,0.24383005007697178
population,households_occupied_ratio,0.2442903658542681
households_occupied_ratio,population,0.2442903658542681
pce_other_goods_and_services,gini_index,0.24436090292088153
gini_index,pce_other_goods_and_services,0.24436090292088153
subsidies,household_owner_occ_ratio,0.24698148333781636
household_owner_occ_ratio,subsidies,0.24698148333781636
subsidies,household_renter_occ_ratio,0.24698148333781753
household_renter_occ_ratio,subsidies,0.24698148333781753
per_capita_personal_income,pce_other_goods_and_services,0.24719999300315054
pce_other_goods_and_services,per_capita_personal_income,0.24719999300315054
house_upper_value_quartile,pce_total,0.24852822862782215
pce_total,house_upper_value_quartile,0.24852822862782215
per_cap_gdp_current_dollar,households_occupied_ratio,0.24867889440021368
households_occupied_ratio,per_cap_gdp_current_dollar,0.24867889440021368
year,median_age,0.25020659828237113
median_age,year,0.25020659828237113
gdp_gross_operating_surplus,mean_usual_hours,0.2516838489156833
mean_usual_hours,gdp_gross_operating_surplus,0.2516838489156833
pce_financial_services_and_insurance,per_capita_personal_income,0.2522213550283406
per_capita_personal_income,pce_financial_services_and_insurance,0.2522213550283406
pce_transportation,rent_low_value_quartile,0.25304277772231154
rent_low_value_quartile,pce_transportation,0.25304277772231154
edu_associate_degree,house_low_value_quartile,0.2541285053777632
house_low_value_quartile,edu_associate_degree,0.2541285053777632
median_income,pce_education,0.2553240255638742
pce_education,median_income,0.2553240255638742
rent_upper_value_quartile,households_occupied_ratio,0.25538604075334803
households_occupied_ratio,rent_upper_value_quartile,0.25538604075334803
pce_food_services_and_accommodations,house_upper_value_quartile,0.2554004773280921
house_upper_value_quartile,pce_food_services_and_accommodations,0.2554004773280921
rent_low_value_quartile,pce_health,0.2554444867836027
pce_health,rent_low_value_quartile,0.2554444867836027
gdp_current_dollar,edu_high_school,0.25551242116036066
edu_high_school,gdp_current_dollar,0.25551242116036066
median_monthly_house_cost,edu_total,0.2555323582152316
edu_total,median_monthly_house_cost,0.2555323582152316
pce_education,house_upper_value_quartile,0.2559491123336619
house_upper_value_quartile,pce_education,0.2559491123336619
gdp_current_dollar,taxes_on_production_and_imports_(topi),0.2565868768150608
taxes_on_production_and_imports_(topi),gdp_current_dollar,0.2565868768150608
pce_financial_services_and_insurance,house_upper_value_quartile,0.2574666662145495
house_upper_value_quartile,pce_financial_services_and_insurance,0.2574666662145495
median_income,gdp_current_dollar,0.25868596480618217
gdp_current_dollar,median_income,0.25868596480618217
edu_associate_degree,year,0.25915916643652404
year,edu_associate_degree,0.25915916643652404
pce_health,per_capita_personal_income,0.2607208362975358
per_capita_personal_income,pce_health,0.2607208362975358
per_capita_personal_income,households_occupied_ratio,0.26127994513122255
households_occupied_ratio,per_capita_personal_income,0.26127994513122255
pce_housing_utilities_and_fuels,house_upper_value_quartile,0.261568619199328
house_upper_value_quartile,pce_housing_utilities_and_fuels,0.261568619199328
house_upper_value_quartile,pce_clothing_footwear_and_related_services,0.26185273728224756
pce_clothing_footwear_and_related_services,house_upper_value_quartile,0.26185273728224756
rent_median_value,mean_usual_hours,0.2620307374814514
mean_usual_hours,rent_median_value,0.2620307374814514
edu_master_degree,households_occupied_ratio,0.26205214027449897
households_occupied_ratio,edu_master_degree,0.26205214027449897
rent_low_value_quartile,pce_food_and_beverages_purchased_for_off-premises_consumption,0.26210522166924494
pce_food_and_beverages_purchased_for_off-premises_consumption,rent_low_value_quartile,0.26210522166924494
median_income,household_renter_occ_ratio,0.2621639631106324
household_renter_occ_ratio,median_income,0.2621639631106324
median_income,household_owner_occ_ratio,0.2621639631106327
household_owner_occ_ratio,median_income,0.2621639631106327
high_propensity_business_application,median_monthly_house_cost,0.2646934178223577
median_monthly_house_cost,high_propensity_business_application,0.2646934178223577
gdp_current_dollar,house_low_value_quartile,0.26480827343530594
house_low_value_quartile,gdp_current_dollar,0.26480827343530594
business_applications_from_corporations,median_monthly_house_cost,0.265146358462999
median_monthly_house_cost,business_applications_from_corporations,0.265146358462999
population,house_median_value,0.2654287272290921
house_median_value,population,0.2654287272290921
gini_index,rent_low_value_quartile,0.2675960421194444
rent_low_value_quartile,gini_index,0.2675960421194444
median_monthly_house_cost,business_applications,0.2681928534177825
business_applications,median_monthly_house_cost,0.2681928534177825
household_renter_occ_ratio,per_pupil_expenditure,0.2682262431670453
per_pupil_expenditure,household_renter_occ_ratio,0.2682262431670453
per_pupil_expenditure,household_owner_occ_ratio,0.2682262431670457
household_owner_occ_ratio,per_pupil_expenditure,0.2682262431670457
house_upper_value_quartile,pce_recreation,0.26826164647470857
pce_recreation,house_upper_value_quartile,0.26826164647470857
pce_communication,rent_low_value_quartile,0.26829452480205335
rent_low_value_quartile,pce_communication,0.26829452480205335
median_monthly_house_cost,population,0.2682990390528797
population,median_monthly_house_cost,0.2682990390528797
rent_median_value,pce_transportation,0.2683120542288177
pce_transportation,rent_median_value,0.2683120542288177
pce_education,per_capita_personal_income,0.2686295913928152
per_capita_personal_income,pce_education,0.2686295913928152
pce_other_goods_and_services,house_upper_value_quartile,0.26887649329027824
house_upper_value_quartile,pce_other_goods_and_services,0.26887649329027824
year,edu_master_degree,0.269027789606913
edu_master_degree,year,0.269027789606913
household_renter_occ_ratio,median_age,0.26907548142782023
median_age,household_renter_occ_ratio,0.26907548142782023
median_age,household_owner_occ_ratio,0.2690754814278206
household_owner_occ_ratio,median_age,0.2690754814278206
pce_furnishings_household_equipment_and_routine_household_maintenance,rent_low_value_quartile,0.2695866619225919
rent_low_value_quartile,pce_furnishings_household_equipment_and_routine_household_maintenance,0.2695866619225919
pce_clothing_footwear_and_related_services,rent_low_value_quartile,0.27007861858325083
rent_low_value_quartile,pce_clothing_footwear_and_related_services,0.27007861858325083
median_monthly_house_cost,edu_associate_degree,0.27034354338629646
edu_associate_degree,median_monthly_house_cost,0.27034354338629646
edu_associate_degree,house_median_value,0.2724294179282367
house_median_value,edu_associate_degree,0.2724294179282367
poverty_rate,rent_upper_value_quartile,0.27254536201190355
rent_upper_value_quartile,poverty_rate,0.27254536201190355
pce_total,rent_low_value_quartile,0.2730356802701045
rent_low_value_quartile,pce_total,0.2730356802701045
year,gini_index,0.2745583687026529
gini_index,year,0.2745583687026529
pce_transportation,rent_upper_value_quartile,0.2759537718063881
rent_upper_value_quartile,pce_transportation,0.2759537718063881
median_age,mean_usual_hours,0.2765703285902852
mean_usual_hours,median_age,0.2765703285902852
pce_other_goods_and_services,rent_low_value_quartile,0.27936176135162166
rent_low_value_quartile,pce_other_goods_and_services,0.27936176135162166
pce_food_services_and_accommodations,rent_low_value_quartile,0.27964627236655626
rent_low_value_quartile,pce_food_services_and_accommodations,0.27964627236655626
pce_food_and_beverages_purchased_for_off-premises_consumption,rent_median_value,0.2796622192451105
rent_median_value,pce_food_and_beverages_purchased_for_off-premises_consumption,0.2796622192451105
house_median_value,business_applications,0.27967416112449545
business_applications,house_median_value,0.27967416112449545
rent_median_value,pce_health,0.27977174056124277
pce_health,rent_median_value,0.27977174056124277
median_monthly_house_cost,mean_usual_hours,0.2813891990307153
mean_usual_hours,median_monthly_house_cost,0.2813891990307153
pce_financial_services_and_insurance,rent_low_value_quartile,0.2815740088342246
rent_low_value_quartile,pce_financial_services_and_insurance,0.2815740088342246
pce_education,rent_low_value_quartile,0.28386365813019804
rent_low_value_quartile,pce_education,0.28386365813019804
rent_low_value_quartile,pce_housing_utilities_and_fuels,0.2856186588120403
pce_housing_utilities_and_fuels,rent_low_value_quartile,0.2856186588120403
pce_furnishings_household_equipment_and_routine_household_maintenance,rent_median_value,0.28661321642394094
rent_median_value,pce_furnishings_household_equipment_and_routine_household_maintenance,0.28661321642394094
high_propensity_business_application,house_median_value,0.2871272315256693
house_median_value,high_propensity_business_application,0.2871272315256693
edu_associate_degree,per_cap_gdp_current_dollar,0.28741696864453586
per_cap_gdp_current_dollar,edu_associate_degree,0.28741696864453586
rent_upper_value_quartile,pce_food_and_beverages_purchased_for_off-premises_consumption,0.2882162794546924
pce_food_and_beverages_purchased_for_off-premises_consumption,rent_upper_value_quartile,0.2882162794546924
rent_median_value,pce_communication,0.2890100077121453
pce_communication,rent_median_value,0.2890100077121453
rent_low_value_quartile,pce_recreation,0.28959354385522357
pce_recreation,rent_low_value_quartile,0.28959354385522357
households_occupied_ratio,gdp_gross_operating_surplus,0.29117161125848523
gdp_gross_operating_surplus,households_occupied_ratio,0.29117161125848523
pce_health,rent_upper_value_quartile,0.2918166138667084
rent_upper_value_quartile,pce_health,0.2918166138667084
edu_bachelor_degree,year,0.29205876274248016
year,edu_bachelor_degree,0.29205876274248016
edu_bachelor_degree,subsidies,0.29356666632859957
subsidies,edu_bachelor_degree,0.29356666632859957
pce_clothing_footwear_and_related_services,rent_median_value,0.29360478627054926
rent_median_value,pce_clothing_footwear_and_related_services,0.29360478627054926
gdp_current_dollar,households_occupied_ratio,0.29432164383669385
households_occupied_ratio,gdp_current_dollar,0.29432164383669385
pce_furnishings_household_equipment_and_routine_household_maintenance,rent_upper_value_quartile,0.29486998860740665
rent_upper_value_quartile,pce_furnishings_household_equipment_and_routine_household_maintenance,0.29486998860740665
rent_median_value,pce_total,0.2950739352951356
pce_total,rent_median_value,0.2950739352951356
house_upper_value_quartile,edu_associate_degree,0.2955183066080757
edu_associate_degree,house_upper_value_quartile,0.2955183066080757
edu_master_degree,poverty_rate,0.29577270226204794
poverty_rate,edu_master_degree,0.29577270226204794
per_capita_personal_income,gdp_current_dollar,0.2966039516658148
gdp_current_dollar,per_capita_personal_income,0.2966039516658148
pce_communication,rent_upper_value_quartile,0.30047772562347885
rent_upper_value_quartile,pce_communication,0.30047772562347885
rent_median_value,pce_food_services_and_accommodations,0.303568597523033
pce_food_services_and_accommodations,rent_median_value,0.303568597523033
pce_education,rent_median_value,0.30470052700579225
rent_median_value,pce_education,0.30470052700579225
pce_clothing_footwear_and_related_services,rent_upper_value_quartile,0.3047301205869709
rent_upper_value_quartile,pce_clothing_footwear_and_related_services,0.3047301205869709
pce_financial_services_and_insurance,rent_median_value,0.3051907068861018
rent_median_value,pce_financial_services_and_insurance,0.3051907068861018
poverty_rate,house_median_value,0.3052811057867678
house_median_value,poverty_rate,0.3052811057867678
rent_upper_value_quartile,pce_total,0.30545146905621584
pce_total,rent_upper_value_quartile,0.30545146905621584
business_applications_from_corporations,house_median_value,0.30625444057815393
house_median_value,business_applications_from_corporations,0.30625444057815393
pce_housing_utilities_and_fuels,rent_median_value,0.30697154965065576
rent_median_value,pce_housing_utilities_and_fuels,0.30697154965065576
mean_usual_hours,rent_low_value_quartile,0.3084355034009605
rent_low_value_quartile,mean_usual_hours,0.3084355034009605
rent_median_value,pce_other_goods_and_services,0.30860530793567326
pce_other_goods_and_services,rent_median_value,0.30860530793567326
rent_median_value,pce_recreation,0.308914466963108
pce_recreation,rent_median_value,0.308914466963108
median_age,per_pupil_revenue,0.3136930187907486
per_pupil_revenue,median_age,0.3136930187907486
pce_education,rent_upper_value_quartile,0.3140823589058483
rent_upper_value_quartile,pce_education,0.3140823589058483
rent_upper_value_quartile,pce_food_services_and_accommodations,0.3146541695510064
pce_food_services_and_accommodations,rent_upper_value_quartile,0.3146541695510064
pce_financial_services_and_insurance,rent_upper_value_quartile,0.3160947906613598
rent_upper_value_quartile,pce_financial_services_and_insurance,0.3160947906613598
pce_housing_utilities_and_fuels,rent_upper_value_quartile,0.31636718095950095
rent_upper_value_quartile,pce_housing_utilities_and_fuels,0.31636718095950095
rent_upper_value_quartile,pce_recreation,0.31731712286662533
pce_recreation,rent_upper_value_quartile,0.31731712286662533
edu_total,house_upper_value_quartile,0.3192759424409844
house_upper_value_quartile,edu_total,0.3192759424409844
business_applications_from_corporations,rent_low_value_quartile,0.3211993897169112
rent_low_value_quartile,business_applications_from_corporations,0.3211993897169112
gini_index,taxes_on_production_and_imports_(topi),0.32148328288669276
taxes_on_production_and_imports_(topi),gini_index,0.32148328288669276
household_renter_occ_ratio,per_pupil_revenue,0.3221254691722894
per_pupil_revenue,household_renter_occ_ratio,0.3221254691722894
household_owner_occ_ratio,per_pupil_revenue,0.3221254691722899
per_pupil_revenue,household_owner_occ_ratio,0.3221254691722899
house_median_value,gini_index,0.32249438855553203
gini_index,house_median_value,0.32249438855553203
pce_other_goods_and_services,rent_upper_value_quartile,0.3228711183270938
rent_upper_value_quartile,pce_other_goods_and_services,0.3228711183270938
rent_median_value,poverty_rate,0.3230764683322977
poverty_rate,rent_median_value,0.3230764683322977
subsidies,year,0.32429555682756106
year,subsidies,0.32429555682756106
house_upper_value_quartile,population,0.32580483387505865
population,house_upper_value_quartile,0.32580483387505865
business_applications_from_corporations,household_owner_occ_ratio,0.32694039266525454
household_owner_occ_ratio,business_applications_from_corporations,0.32694039266525454
business_applications_from_corporations,household_renter_occ_ratio,0.3269403926652557
household_renter_occ_ratio,business_applications_from_corporations,0.3269403926652557
business_applications_from_corporations,gini_index,0.3276652096516044
gini_index,business_applications_from_corporations,0.3276652096516044
population,rent_low_value_quartile,0.32901264634953825
rent_low_value_quartile,population,0.32901264634953825
households_occupied_ratio,house_median_value,0.3326789859940982
house_median_value,households_occupied_ratio,0.3326789859940982
households_occupied_ratio,house_low_value_quartile,0.33281763150484595
house_low_value_quartile,households_occupied_ratio,0.33281763150484595
house_upper_value_quartile,households_occupied_ratio,0.33310357620650705
households_occupied_ratio,house_upper_value_quartile,0.33310357620650705
taxes_on_production_and_imports_(topi),edu_high_school,0.3358277928752664
edu_high_school,taxes_on_production_and_imports_(topi),0.3358277928752664
population,household_renter_occ_ratio,0.33663336048727166
household_renter_occ_ratio,population,0.33663336048727166
population,household_owner_occ_ratio,0.3366333604872718
household_owner_occ_ratio,population,0.3366333604872718
household_owner_occ_ratio,high_propensity_business_application,0.33705802222015574
high_propensity_business_application,household_owner_occ_ratio,0.33705802222015574
household_renter_occ_ratio,high_propensity_business_application,0.33705802222015635
high_propensity_business_application,household_renter_occ_ratio,0.33705802222015635
house_upper_value_quartile,business_applications,0.3373494948533518
business_applications,house_upper_value_quartile,0.3373494948533518
business_applications_from_corporations,rent_median_value,0.34256451881925165
rent_median_value,business_applications_from_corporations,0.34256451881925165
high_propensity_business_application,house_upper_value_quartile,0.3444020810215563
house_upper_value_quartile,high_propensity_business_application,0.3444020810215563
edu_total,rent_low_value_quartile,0.3447935277228629
rent_low_value_quartile,edu_total,0.3447935277228629
population,rent_median_value,0.34529990078582096
rent_median_value,population,0.34529990078582096
rent_low_value_quartile,high_propensity_business_application,0.34656043746930004
high_propensity_business_application,rent_low_value_quartile,0.34656043746930004
median_monthly_house_cost,gdp_current_dollar,0.3470215023357639
gdp_current_dollar,median_monthly_house_cost,0.3470215023357639
edu_associate_degree,edu_master_degree,0.3470927389098934
edu_master_degree,edu_associate_degree,0.3470927389098934
household_owner_occ_ratio,poverty_rate,0.3511399860878136
poverty_rate,household_owner_occ_ratio,0.3511399860878136
poverty_rate,household_renter_occ_ratio,0.3511399860878141
household_renter_occ_ratio,poverty_rate,0.3511399860878141
gini_index,high_propensity_business_application,0.351848973212908
high_propensity_business_application,gini_index,0.351848973212908
edu_total,household_owner_occ_ratio,0.3528021063130035
household_owner_occ_ratio,edu_total,0.3528021063130035
edu_total,household_renter_occ_ratio,0.35280210631300446
household_renter_occ_ratio,edu_total,0.35280210631300446
median_income,households_occupied_ratio,0.35285773443613566
households_occupied_ratio,median_income,0.35285773443613566
business_applications_from_corporations,rent_upper_value_quartile,0.3532077203914346
rent_upper_value_quartile,business_applications_from_corporations,0.3532077203914346
business_applications,household_owner_occ_ratio,0.35387609293569866
household_owner_occ_ratio,business_applications,0.35387609293569866
business_applications,household_renter_occ_ratio,0.35387609293569894
household_renter_occ_ratio,business_applications,0.35387609293569894
households_occupied_ratio,edu_high_school,0.3544297431984423
edu_high_school,households_occupied_ratio,0.3544297431984423
gdp_compensation,year,0.35501381419977796
year,gdp_compensation,0.35501381419977796
business_applications_from_corporations,pce_education,0.3565388411341881
pce_education,business_applications_from_corporations,0.3565388411341881
gdp_compensation,edu_associate_degree,0.358309783911548
edu_associate_degree,gdp_compensation,0.358309783911548
high_propensity_business_application,rent_median_value,0.3584314163792239
rent_median_value,high_propensity_business_application,0.3584314163792239
rent_upper_value_quartile,population,0.35876050865331516
population,rent_upper_value_quartile,0.35876050865331516
pce_health,business_applications_from_corporations,0.3612161531364614
business_applications_from_corporations,pce_health,0.3612161531364614
gini_index,gdp_gross_operating_surplus,0.36265156083518274
gdp_gross_operating_surplus,gini_index,0.36265156083518274
edu_bachelor_degree,households_occupied_ratio,0.3630194084791959
households_occupied_ratio,edu_bachelor_degree,0.3630194084791959
house_upper_value_quartile,business_applications_from_corporations,0.3645167275208292
business_applications_from_corporations,house_upper_value_quartile,0.3645167275208292
edu_total,rent_median_value,0.36471532695911413
rent_median_value,edu_total,0.36471532695911413
house_median_value,gdp_current_dollar,0.36527764579191696
gdp_current_dollar,house_median_value,0.36527764579191696
rent_upper_value_quartile,high_propensity_business_application,0.36536080143348315
high_propensity_business_application,rent_upper_value_quartile,0.36536080143348315
gini_index,population,0.3657659101854785
population,gini_index,0.3657659101854785
rent_median_value,gini_index,0.3665857789328563
gini_index,rent_median_value,0.3665857789328563
house_low_value_quartile,poverty_rate,0.3668708007226122
poverty_rate,house_low_value_quartile,0.3668708007226122
gini_index,per_pupil_expenditure,0.3710423108444701
per_pupil_expenditure,gini_index,0.3710423108444701
poverty_rate,rent_low_value_quartile,0.37417377671026314
rent_low_value_quartile,poverty_rate,0.37417377671026314
gini_index,per_pupil_revenue,0.3743221175879227
per_pupil_revenue,gini_index,0.3743221175879227
business_applications_from_corporations,pce_transportation,0.37639981800204597
pce_transportation,business_applications_from_corporations,0.37639981800204597
gini_index,business_applications,0.37681285239173323
business_applications,gini_index,0.37681285239173323
gdp_compensation,subsidies,0.3774489056565846
subsidies,gdp_compensation,0.3774489056565846
rent_upper_value_quartile,edu_total,0.3781756786655281
edu_total,rent_upper_value_quartile,0.3781756786655281
taxes_on_production_and_imports_(topi),subsidies,0.3805395850134748
subsidies,taxes_on_production_and_imports_(topi),0.3805395850134748
gini_index,edu_total,0.3810980070804085
edu_total,gini_index,0.3810980070804085
pce_food_and_beverages_purchased_for_off-premises_consumption,business_applications_from_corporations,0.38248794050819157
business_applications_from_corporations,pce_food_and_beverages_purchased_for_off-premises_consumption,0.38248794050819157
pce_communication,business_applications_from_corporations,0.38451233142872054
business_applications_from_corporations,pce_communication,0.38451233142872054
households_occupied_ratio,median_monthly_house_cost,0.3883203457289745
median_monthly_house_cost,households_occupied_ratio,0.3883203457289745
pce_total,business_applications_from_corporations,0.38984860580916786
business_applications_from_corporations,pce_total,0.38984860580916786
subsidies,per_cap_gdp_current_dollar,0.38994059547384385
per_cap_gdp_current_dollar,subsidies,0.38994059547384385
mean_usual_hours,subsidies,0.3932622680711599
subsidies,mean_usual_hours,0.3932622680711599
household_renter_occ_ratio,gdp_current_dollar,0.39636257492351834
gdp_current_dollar,household_renter_occ_ratio,0.39636257492351834
gdp_current_dollar,household_owner_occ_ratio,0.3963625749235186
household_owner_occ_ratio,gdp_current_dollar,0.3963625749235186
gini_index,per_capita_personal_income,0.39686720960930494
per_capita_personal_income,gini_index,0.39686720960930494
pce_furnishings_household_equipment_and_routine_household_maintenance,business_applications_from_corporations,0.39748795910577694
business_applications_from_corporations,pce_furnishings_household_equipment_and_routine_household_maintenance,0.39748795910577694
business_applications_from_corporations,pce_food_services_and_accommodations,0.3978248308290344
pce_food_services_and_accommodations,business_applications_from_corporations,0.3978248308290344
pce_recreation,business_applications_from_corporations,0.3991253409717573
business_applications_from_corporations,pce_recreation,0.3991253409717573
median_monthly_house_cost,poverty_rate,0.3997638989861491
poverty_rate,median_monthly_house_cost,0.3997638989861491
gdp_current_dollar,gini_index,0.4007078585353179
gini_index,gdp_current_dollar,0.4007078585353179
gini_index,house_upper_value_quartile,0.40233034506420984
house_upper_value_quartile,gini_index,0.40233034506420984
rent_low_value_quartile,business_applications,0.4030691241583028
business_applications,rent_low_value_quartile,0.4030691241583028
pce_other_goods_and_services,business_applications_from_corporations,0.4053494899609996
business_applications_from_corporations,pce_other_goods_and_services,0.4053494899609996
gdp_gross_operating_surplus,edu_high_school,0.4071834538378424
edu_high_school,gdp_gross_operating_surplus,0.4071834538378424
business_applications_from_corporations,pce_clothing_footwear_and_related_services,0.4073117659099372
pce_clothing_footwear_and_related_services,business_applications_from_corporations,0.4073117659099372
per_pupil_expenditure,median_age,0.4088455964927418
median_age,per_pupil_expenditure,0.4088455964927418
pce_financial_services_and_insurance,business_applications_from_corporations,0.4090446818716015
business_applications_from_corporations,pce_financial_services_and_insurance,0.4090446818716015
business_applications,rent_median_value,0.4109467551230316
rent_median_value,business_applications,0.4109467551230316
pce_housing_utilities_and_fuels,business_applications_from_corporations,0.41184587900228536
business_applications_from_corporations,pce_housing_utilities_and_fuels,0.41184587900228536
per_capita_personal_income,edu_high_school,0.4119114073668822
edu_high_school,per_capita_personal_income,0.4119114073668822
subsidies,per_capita_personal_income,0.412186791922316
per_capita_personal_income,subsidies,0.412186791922316
subsidies,gdp_gross_operating_surplus,0.4138962861444113
gdp_gross_operating_surplus,subsidies,0.4138962861444113
edu_associate_degree,poverty_rate,0.41463082166503135
poverty_rate,edu_associate_degree,0.41463082166503135
rent_upper_value_quartile,business_applications,0.41497981544597734
business_applications,rent_upper_value_quartile,0.41497981544597734
pce_education,high_propensity_business_application,0.41818103547126156
high_propensity_business_application,pce_education,0.41818103547126156
household_owner_occ_ratio,per_capita_personal_income,0.4194047046190029
per_capita_personal_income,household_owner_occ_ratio,0.4194047046190029
household_renter_occ_ratio,per_capita_personal_income,0.4194047046190034
per_capita_personal_income,household_renter_occ_ratio,0.4194047046190034
high_propensity_business_application,pce_health,0.4213439490132201
pce_health,high_propensity_business_application,0.4213439490132201
rent_low_value_quartile,gdp_current_dollar,0.4216489625475984
gdp_current_dollar,rent_low_value_quartile,0.4216489625475984
edu_associate_degree,household_owner_occ_ratio,0.4278295853786002
household_owner_occ_ratio,edu_associate_degree,0.4278295853786002
edu_associate_degree,household_renter_occ_ratio,0.42782958537860133
household_renter_occ_ratio,edu_associate_degree,0.42782958537860133
house_upper_value_quartile,gdp_current_dollar,0.4293904301409069
gdp_current_dollar,house_upper_value_quartile,0.4293904301409069
gini_index,rent_upper_value_quartile,0.43006767167435295
rent_upper_value_quartile,gini_index,0.43006767167435295
edu_master_degree,household_owner_occ_ratio,0.4394507737606706
household_owner_occ_ratio,edu_master_degree,0.4394507737606706
household_renter_occ_ratio,edu_master_degree,0.43945077376067154
edu_master_degree,household_renter_occ_ratio,0.43945077376067154
household_owner_occ_ratio,median_monthly_house_cost,0.4460458773583757
median_monthly_house_cost,household_owner_occ_ratio,0.4460458773583757
household_renter_occ_ratio,median_monthly_house_cost,0.446045877358376
median_monthly_house_cost,household_renter_occ_ratio,0.446045877358376
household_renter_occ_ratio,taxes_on_production_and_imports_(topi),0.44768311939873073
taxes_on_production_and_imports_(topi),household_renter_occ_ratio,0.44768311939873073
household_owner_occ_ratio,taxes_on_production_and_imports_(topi),0.4476831193987327
taxes_on_production_and_imports_(topi),household_owner_occ_ratio,0.4476831193987327
rent_upper_value_quartile,year,0.4486304670289895
year,rent_upper_value_quartile,0.4486304670289895
high_propensity_business_application,pce_food_and_beverages_purchased_for_off-premises_consumption,0.4515248826280158
pce_food_and_beverages_purchased_for_off-premises_consumption,high_propensity_business_application,0.4515248826280158
pce_total,high_propensity_business_application,0.45188125869340084
high_propensity_business_application,pce_total,0.45188125869340084
high_propensity_business_application,pce_transportation,0.4521577688405211
pce_transportation,high_propensity_business_application,0.4521577688405211
edu_master_degree,gini_index,0.45314216194764817
gini_index,edu_master_degree,0.45314216194764817
rent_median_value,gdp_current_dollar,0.4546650693391633
gdp_current_dollar,rent_median_value,0.4546650693391633
gini_index,poverty_rate,0.45837242437079706
poverty_rate,gini_index,0.45837242437079706
pce_other_goods_and_services,high_propensity_business_application,0.458543918188744
high_propensity_business_application,pce_other_goods_and_services,0.458543918188744
high_propensity_business_application,pce_food_services_and_accommodations,0.4585730672553527
pce_food_services_and_accommodations,high_propensity_business_application,0.4585730672553527
gdp_compensation,edu_high_school,0.45862197517515296
edu_high_school,gdp_compensation,0.45862197517515296
rent_median_value,year,0.45888265452540256
year,rent_median_value,0.45888265452540256
households_occupied_ratio,median_age,0.45997760431844975
