state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
MN,2001,4982796.0,-352.99458376381455,2686.54386011388,24109.716713267007,196006100000.0,12893.303277918663,33490.0,39336.569267535735,0.074,,,,,,,,,,,,,,,9358.0,7736.0,,,,,,556.0954557587116,260.54086322099164,381.74223393274355,1078.7553250485041,1138.8615256454,790.2287286596949,686.9550606990563,2629.533175876761,2575.0977685796597,900.2147641996822,14688.501430270862,1401.9484593275238,1676.966152939086,,,,,
MN,2002,5018935.0,-198.6676456260143,2710.475429548301,24430.103199184687,203713800000.0,13647.138287305974,33955.0,40589.04927041294,0.065,,,,,,,,,,,,,,,9859.0,8109.0,,,,,,3366.6555312537425,1532.526961355915,2370.015064322767,6642.294819511764,7025.395044531147,4943.114848127675,4319.993949058638,17273.35757911921,15733.64512489521,5659.521093203406,91637.15782241747,8902.384449080699,9977.05684733349,,,,,
MN,2003,5053572.0,-269.07700137645213,2758.6823735765515,25187.510932860954,215721800000.0,15009.878161427205,35293.0,42686.99446648826,0.074,,,,,,,,,,,,,,,10163.0,8405.0,,,,,,832.9401064080381,370.67468663003746,601.3913500767568,1728.1812764274591,1715.82091485133,1257.5041540346142,1081.2063652382456,4368.033775104053,4001.5195528968256,1451.8507939452081,23107.340435977338,2244.0637358943236,2457.6998017652168,,,,,
MN,2004,5087713.0,-243.33133571017075,2903.9177327809175,26411.945799615663,231267100000.0,16383.471316090354,37211.0,45456.00351277676,0.07,,,,,,,,,,,,,,,10360.0,8718.0,,,,,,1291.6125506426558,551.9778592196166,921.9069187257567,2768.737028632022,2585.012521999239,1974.653033710978,1715.8345143343322,6861.729378694794,6238.589832301955,2309.9955024026285,36148.416691560225,3573.366805765236,3824.901585732629,,,,,
MN,2005,5119598.0,-374.9317817531767,3107.587744193978,27034.915632047672,245380500000.0,18162.09007035318,38065.0,47929.64213205803,0.081,,36.7,52024.0,38.6,1066.0,131400.0,198800.0,285500.0,441.0,635.0,817.0,0.1996585867946278,0.8003414132053722,0.8970356417477272,10952.0,9159.0,,,,,,830.1505791615757,362.06498799524934,596.3641127734534,1925.0749762895496,1681.1350256756411,1321.50516503328,1086.6079387999807,4602.120127253204,4308.737123018077,1534.6144096881044,23996.55664447995,2332.994409175446,2502.4280070974705,A,Total for All NAICS,40013.0,13207.0,22902.0
MN,2006,5163555.0,-258.62027227365644,3187.4745209453563,27713.464851250737,252295900000.0,18218.57228208085,39667.0,48860.89138200329,0.0819999999999999,0.43,36.8,54023.0,38.4,1139.0,140900.0,208200.0,299000.0,445.0,636.0,827.0,0.1954804375693228,0.8045195624306771,0.8946311103245654,11558.0,9589.0,,,,,,584.2004883038655,275.4539807353981,430.0848853342732,1439.9043115186282,1210.6860220694593,990.0560931083359,771.0023808956064,3438.0823666207407,3191.333717822444,1136.8564337328166,17702.672172378298,1717.207315747335,1803.8588210949533,A,Total for All NAICS,40089.0,12454.0,22788.0
MN,2007,5207203.0,-223.0180002584881,3180.6134694575953,29112.61573631756,262063100000.0,18256.826169442596,41655.0,50327.03737495926,0.093,0.436,37.1,55802.0,38.6,1184.0,145700.0,213600.0,311700.0,455.0,645.0,856.0,0.2059544224023119,0.794045577597688,0.8950770957177628,12290.0,10060.0,,,,,,1012.2074248985651,495.06372443203094,769.7506090496182,2609.1377267140397,2158.392549549986,1795.3152740392875,1350.2795240381863,6327.366923209086,5788.3018419070195,2090.4785610128947,32056.953298119326,3125.153639099003,3254.761160035772,A,Total for All NAICS,40710.0,11556.0,22101.0
MN,2008,5247018.0,-249.15104160115325,3215.5407128391785,29819.547026520588,267420600000.0,18180.288308521143,43161.0,50966.205947835515,0.099,0.445,37.4,57288.0,38.2,1225.0,145600.0,213800.0,300900.0,462.0,665.0,879.0,0.2092062662269936,0.7907937337730063,0.8962964615265165,12610.0,10983.0,0.09660901159804665,0.2154581015754281,0.24400834140380837,0.06728302237289038,3456013.0,6128.377559030829,3416.7569051017867,4778.843146807474,15829.346177329695,13673.941763766059,11087.09480460631,8002.535895041176,39284.460622358,36868.7653041904,12998.908629063655,199665.03634711978,19221.956766393432,19959.961791380083,A,Total for All NAICS,39024.0,9151.0,18506.0
MN,2009,5281203.0,-259.5620732624745,3280.029190318948,28188.009436486347,262088900000.0,18418.284621893912,41079.0,49626.74224035698,0.111,0.439,37.5,55616.0,37.7,1204.0,135300.0,200400.0,288900.0,487.0,683.0,908.0,0.2264716182813352,0.7735283817186648,0.8947016677369112,12710.0,10665.0,0.09744580917704988,0.2119734848126287,0.24723584994691858,0.07145928477608413,3486153.0,8458.427936840088,4907.165635849622,7163.810946075621,20952.021765016296,19903.766752994743,15666.03656802556,10605.426958995939,58709.27613680085,52119.39735601891,18787.686159171128,281434.64792287955,26958.539712182297,24845.149330336437,A,Total for All NAICS,44366.0,9152.0,18893.0
MN,2010,5312113.0,-236.25250441773358,3540.7002825429354,28825.55397447306,274231300000.0,19493.768298980085,42724.0,51623.77005157834,0.108,0.44,37.5,55459.0,37.6,1180.0,,,,,,,0.2360447125699177,0.7639552874300822,0.8906867350128309,13053.0,10674.0,0.10013871504630259,0.21541732424514526,0.24153934586813963,0.07157855115053559,3528096.0,4371.783951112275,2576.92418256945,3747.9782674148905,11198.469459544924,10099.358038439019,7983.441839916604,5282.45249590358,30250.263638468066,26352.57503294535,9537.887533418161,145059.86144039652,13836.594078460625,13522.270452974008,A,Total for All NAICS,40000.0,7295.0,16673.0
MN,2011,5352572.0,-259.3332700615704,3668.6848864433773,29904.987733000136,287039300000.0,20312.08547965352,45323.0,53626.42482903546,0.1,0.4436,37.6,56954.0,37.7,1176.0,,,,,,,0.2411761126426177,0.7588238873573823,0.8905735798562068,13087.0,10781.0,0.1033565200638845,0.21830453316543103,0.23858760992259886,0.07256766104031087,3560801.0,2838.899742582112,1709.945934129087,2411.699650173243,7495.85806837779,6691.624062009406,5344.249290108003,3426.335668534732,19712.92153790124,16953.161209086044,6244.519786524057,95743.70285584455,9007.907736235684,9766.03277173625,A,Total for All NAICS,39083.0,6723.0,16410.0
MN,2012,5388297.0,-264.5548305893309,3680.996054968759,30665.124806594737,298328300000.0,21284.387256307513,47726.0,55365.97184602111,0.1,0.4441,37.6,58906.0,37.9,1130.0,118900.0,178400.0,267700.0,525.0,730.0,974.0,0.2544532344102938,0.7455467655897061,0.8944840356549604,13267.0,11065.0,0.10597670925786448,0.2242942014205953,0.23339509834634176,0.07575601042451227,3600744.0,302.38990249319863,182.8781858626604,246.1901739972717,797.6131732123972,724.7471817052078,577.6531712530588,368.316983308329,2090.618013263572,1786.1182064485906,656.1009988415833,10192.447542999082,948.610011377139,1053.8179634975656,A,Total for All NAICS,39945.0,6435.0,16138.0
MN,2013,5430428.0,-280.29098258921766,4101.426259587642,31456.65498189093,311126400000.0,22015.391788639863,47838.0,57293.163632774435,0.11,0.4462,37.7,60702.0,38.1,1095.0,119000.0,180100.0,272800.0,533.0,753.0,1003.0,0.2526354429996518,0.7473645570003482,0.8949658765747731,13620.0,11427.0,0.10640439992692872,0.22407340412136334,0.23181311827820705,0.07707697254564407,3629333.0,1573.3849634190142,951.2040668031118,1272.9077586722567,4265.41337006197,3704.9180079610683,2981.4506751713957,1922.7764749947692,10920.787848454493,9576.224921006424,3397.928991469274,53380.854415323854,4998.2950663434995,5470.0733033133765,A,Total for All NAICS,39268.0,6186.0,15716.0
MN,2014,5473353.0,-244.40228868848766,3979.1330835047547,32697.288115712618,324751400000.0,22901.15400925173,49967.0,59333.17291978062,0.083,0.4539,37.8,61481.0,38.2,1105.0,123700.0,188300.0,282600.0,553.0,768.0,1032.0,0.2533217794268566,0.7466782205731435,0.8926465489520853,14213.0,11924.0,0.11005905108203137,0.22711372350196032,0.22545358403064,0.08058524477186765,3672583.0,6158.292659952595,3841.6881167087336,4878.018304463082,17417.690469645386,14368.100022875773,11770.834735035112,7559.674049069495,43420.62010645885,37749.25461504303,13288.901789885063,210750.55603507106,19537.159674818,21458.436258292466,A,Total for All NAICS,38951.0,6139.0,15516.0
MN,2015,5509714.0,-327.83915825757924,4130.849623047585,34049.335410150146,335530200000.0,23045.58821020474,51985.0,60897.934085144894,0.078,0.4492,37.9,63488.0,38.3,1114.0,134900.0,200000.0,296100.0,566.0,805.0,1090.0,0.2599439878423107,0.7400560121576892,0.8957819948512378,14722.0,12364.0,0.11185092415835458,0.22901888306603602,0.2224686464366437,0.08256535172868477,3700935.0,8661.87731901792,5340.122628351885,6875.082234678035,25207.362964132524,19896.97639535802,17123.102023630956,10783.926738770033,62753.48017157443,51648.37767427173,18675.955895897478,295610.51024973026,27462.829925528276,28264.650930238677,A,Total for All NAICS,39781.0,6045.0,15370.0
MN,2016,5556226.0,-284.5816566856712,4319.460727479408,34742.10732248832,344060800000.0,23146.484682228547,52596.0,61923.471075510606,0.087,0.4496,37.9,65599.0,38.3,1128.0,142500.0,211800.0,309400.0,586.0,830.0,1133.0,0.254088189703065,0.7459118102969349,0.8916977666523772,15133.0,12635.0,0.11536358445787877,0.23088849894088584,0.22043962834501432,0.08185606301588362,3725283.0,293.5535996534921,180.35287631030883,241.7670674620556,870.9058248565959,668.5493795955005,590.3339796698789,365.06080856618433,2189.2892579428076,1779.5276634514616,641.4707656113719,10170.140006707314,950.7192493428893,935.6345999185271,A,Total for All NAICS,40294.0,5838.0,15461.0
MN,2017,5605384.0,-261.4629078043538,4380.538425199772,36086.14503484507,354684200000.0,23070.426575592322,54317.0,63275.62928784183,0.085,0.4516,37.9,68388.0,38.2,1157.0,153100.0,224000.0,328800.0,609.0,859.0,1184.0,0.2499449451572952,0.7500550548427047,0.8869786842327645,15418.0,12910.0,0.11294680098750376,0.2352520209526955,0.21741200545413739,0.08754647450148421,3778416.0,858.799187489213,535.8654679851754,725.3721709949172,2759.6490762234384,1986.0481195113905,1767.9973283959039,1087.4965660287564,6617.709385439145,5416.891768375192,1931.5513788479627,30982.48853385513,2933.2880236359347,2925.679670992364,A,Total for All NAICS,43650.0,5941.0,15833.0
MN,2018,5650149.0,-320.0977531742968,4550.357875517973,37371.65161485122,373419500000.0,24488.29225565556,56568.0,66090.20399285045,0.079,0.4536,38.2,70315.0,38.3,1174.0,158300.0,235400.0,344200.0,614.0,876.0,1214.0,0.2493902718315531,0.7506097281684468,0.8936385956067611,16198.0,13297.0,0.11695621344896828,0.24174183279608552,0.21139658445317938,0.08851896276123068,3809229.0,1001.9969372487358,620.9098655141822,861.859962579387,3440.6174693944477,2355.1561681058083,2104.2506654017448,1302.8990726832453,8031.464937939758,6446.886446886447,2285.0291195614936,37355.33185173473,3506.3524272157365,3613.753685696132,A,Total for All NAICS,47550.0,5717.0,16248.0
MN,2019,5686733.0,-410.692747487881,4602.484414161875,38414.147455138125,383039600000.0,24750.78397385634,57946.0,67356.70551087944,0.057,0.4434,38.4,74593.0,38.2,1200.0,165800.0,246700.0,357900.0,654.0,929.0,1257.0,0.2399601384263935,0.7600398615736064,0.8970956785327233,,,0.11503863057195704,0.24506837678817803,0.21419173157081023,0.09109869692650158,3847212.0,3653.237374353351,2277.3708131724857,3295.118115675327,12675.295491561315,8818.389931214766,8008.95190214429,4953.1196202511155,30880.284768490685,24764.626710861332,8670.090997693487,141630.5543293251,13364.766806942635,13459.531336514458,A,Total for All NAICS,46239.0,5625.0,16256.0
MN,2020,5707165.0,-2877.312991651722,4630.249870119403,38284.54232530512,373739300000.0,25448.50201457291,61464.0,65485.98121834571,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,53349.0,5631.0,17869.0
MO,1997,5481193.0,-111.16193135326562,1893.5476273139807,16657.3773264324,163175600000.0,11330.343594907166,24507.0,29770.088373096878,0.118,,,,,,,,,,,,,,,6595.0,5565.0,,,,,,1757.7246462060136,969.4781803013352,840.5706838287026,3046.838056353298,3581.690752722897,2594.8352421484838,1945.0307371140561,7068.767324467819,6954.968878431734,2620.978128400017,42405.49154392966,4595.496503388964,5473.167018442268,,,,,
MO,1998,5521765.0,-129.95844625767305,1984.4379469245794,17501.378635273322,169483400000.0,11337.860267505046,25540.0,30693.700293293903,0.098,,,,,,,,,,,,,,,6859.0,5855.0,,,,,,138.15473630572365,79.21918977407805,68.75372429491759,251.44185545376826,279.91368830218994,208.60611974640327,157.95585597813016,578.0191036377364,556.3349651554724,214.01685660785282,3426.4793106103375,376.57728201946236,432.7236069390067,,,,,
MO,1999,5561948.0,-177.0063294370965,2083.334831609357,18406.500743983943,177738000000.0,11643.240821381285,26342.0,31956.07006753749,0.1169999999999999,,,,,,,,,,,,,,,7292.0,6187.0,,,,,,1390.0783391728007,884.8744782363125,712.5030421865171,2639.6134012334055,2824.1535833513185,2129.9036602669776,1659.5701447851184,5882.297229658679,5707.974202258336,2264.6208632003345,35521.861267110864,3972.291994801879,4562.877977324804,,,,,
MO,2000,5607285.0,-197.68925603032483,2107.5618592598735,19422.626101580354,186650000000.0,11954.555546935819,27941.0,33287.05425174572,0.092,,,,,,,,,,,,,,,7781.0,6657.0,,,,,,5717.54097673834,4188.099638296783,3079.1324708938305,11831.116717950628,11677.381212846283,9133.238989465452,7121.526694814656,25787.065269508465,24894.095904886486,9644.138964793288,153978.96814497924,17333.590916919984,19568.865592574148,,,,,
MO,2001,5641142.0,-223.67811340327899,2145.2393859257577,19814.16174242733,190657100000.0,12061.883923503432,28690.0,33797.606938453246,0.0969999999999999,,,,,,,,,,,,,,,8263.0,7136.0,,,,,,514.9443198654255,369.33342452420504,291.2841552603586,1026.6768639680959,1072.785075241824,838.3462327533358,650.317030331844,2540.2755641239864,2384.6967304122736,893.2790318024007,14365.58697644677,1574.3937695292077,1804.1448745775579,,,,,
MO,2002,5674825.0,-139.98669562497523,2205.900622486156,20231.60185556383,197557700000.0,12515.487261721728,29168.0,34813.00304414674,0.099,,,,,,,,,,,,,,,8453.0,7495.0,,,,,,3189.66158399963,2365.793277929617,1816.360242073033,6262.699115569686,6699.633065481343,5283.832068864441,4167.591138322001,16614.05251082335,14572.94409482923,5603.26697345584,89939.33174292959,9932.481798585386,10778.287426414661,,,,,
MO,2003,5709403.0,-172.45235622708714,2244.6129656638354,20702.07690716525,205588500000.0,13234.518565251043,30085.0,36008.75608185304,0.107,,,,,,,,,,,,,,,8762.0,7542.0,,,,,,793.7626234130028,548.445242070822,450.8372562591309,1609.0080554497843,1670.0771631106384,1339.9751016661849,1060.2610885387405,4318.119964589573,3676.3663156802177,1427.098149280175,22722.249008683037,2413.4819106906543,2730.232647955301,,,,,
MO,2004,5747741.0,-154.89563639001827,2362.4933691340652,21429.60164697748,217084200000.0,14131.412671517384,31510.0,37768.61205123891,0.122,,,,,,,,,,,,,,,9248.0,7858.0,,,,,,1179.702502633583,842.4122393466084,685.9683907655341,2546.9593399763285,2601.023838075714,2099.400677433064,1633.96908518011,6746.206403812773,5696.985202239331,2217.335270978797,35146.11342892156,3636.762343297083,4249.589892033688,,,,,
MO,2005,5790300.0,-206.7595806780305,2548.3135588829596,22262.14531198729,227971300000.0,14767.542268967065,32467.0,39371.24155915929,0.1159999999999999,,37.4,41974.0,39.3,765.0,78100.0,123100.0,185800.0,335.0,460.0,605.0,0.2621831669895293,0.7378168330104706,0.8813915718435102,9707.0,8273.0,,,,,,1053.7433337573254,728.4198329057217,624.7227246357028,2386.1387136905,2390.462658182687,1943.1767768115583,1491.8577992324708,6207.439201074665,5333.265597999584,2019.1851284230904,32158.784548898187,3176.16021319567,3931.5125972208866,A,Total for All NAICS,45090.0,9440.0,23468.0
MO,2006,5842704.0,-168.08998025571722,2553.954470395899,23157.188863238665,236386000000.0,14915.268683814891,34119.0,40458.322037193735,0.114,0.449,37.2,42841.0,39.1,816.0,82800.0,131900.0,198700.0,341.0,466.0,622.0,0.2599988336110995,0.7400011663889006,0.8787767418542544,10391.0,8848.0,,,,,,560.2941989158448,415.1842008751615,340.30816532612573,1285.984857999789,1262.6137282779616,1058.4931348562413,785.1734999924641,3320.679832604032,2889.730669332677,1104.2708076905687,17306.703374545967,1670.543434028807,2104.808363769725,A,Total for All NAICS,47449.0,9652.0,24371.0
MO,2007,5887612.0,-150.12877886654215,2634.616547421943,23941.947940862952,244331300000.0,15072.783328792726,35502.0,41499.21903821108,0.128,0.45,37.5,45114.0,39.0,856.0,86800.0,138600.0,207900.0,352.0,481.0,630.0,0.2575235627076648,0.7424764372923351,0.8724198537496898,11042.0,9532.0,,,,,,967.6843620953014,771.8144961916333,624.6712659799982,2321.871481133842,2322.729714472774,1945.159590240871,1390.3204941041997,6278.730017831987,5282.163476636699,2004.5002953899034,31578.940915538806,2951.7972369440376,3829.349583485349,A,Total for All NAICS,45857.0,8512.0,22767.0
MO,2008,5923916.0,-175.40761887913334,2669.8049060790195,24788.9740502735,254045800000.0,15601.40285581362,37312.0,42884.774193287005,0.133,0.448,37.6,46867.0,38.9,886.0,86000.0,141500.0,216200.0,374.0,506.0,660.0,0.2700371060259984,0.7299628939740016,0.8746192843860241,10941.0,9617.0,0.06718823938308142,0.1588036208750644,0.27332003864296095,0.06531176253221205,3915849.0,5739.420505262981,4957.635836135918,3968.9637364436776,14079.786541715475,14698.454484765276,11961.368417074984,8196.45803680518,40153.270941710434,33631.64590444761,12258.946228161882,197056.34139889912,18057.042569896672,23420.475872580017,A,Total for All NAICS,43331.0,5370.0,18443.0
MO,2009,5961088.0,-188.4890811878637,2550.675312963003,23792.72038929806,253317700000.0,16340.305662322045,36385.0,42495.212283395245,0.155,0.45,37.6,45229.0,38.4,884.0,84900.0,139700.0,213100.0,380.0,520.0,684.0,0.281336169880754,0.7186638301192461,0.8723605199821776,11065.0,9721.0,0.06632131467335359,0.1573821134188989,0.27248292466456414,0.06938626733596495,3961562.0,8160.0919141973745,7700.821693675485,5988.1076984155625,18657.589538143187,21771.122820947774,17303.389035261847,10965.038919166034,59678.51084563468,48252.99864053608,18065.831739271664,279518.2625329339,25462.127500872222,28891.91660350573,A,Total for All NAICS,41638.0,4789.0,17321.0
MO,2010,5996166.0,-171.25943477882367,2586.5027752733995,23754.062179065757,259816100000.0,17161.082598447076,37118.0,43330.37144068393,0.15,0.455,38.0,44301.0,38.4,876.0,,,,,,,0.2872797032130563,0.7127202967869437,0.8661065866573422,11069.0,9461.0,0.06817297217535721,0.16044572830739634,0.2726826035315265,0.06847938278213303,3984849.0,4095.497055271392,3910.985340774075,3188.082155554903,10083.350473559976,11135.64737694259,8990.143051201436,5462.797420603079,30779.62791769979,24920.834755407082,9251.879962660676,144691.5399608374,12613.92600093273,15885.185344239791,A,Total for All NAICS,43473.0,4347.0,17664.0
MO,2011,6011569.0,-190.4494483885987,2649.491339116294,24017.95604442035,262067100000.0,17116.79596458096,38533.0,43593.793899729004,0.154,0.4611,38.0,45247.0,38.3,898.0,,,,,,,0.2951315942319006,0.7048684057680994,0.8595989864322776,11152.0,9514.0,0.07143797988002656,0.16370541596795254,0.26928214014330354,0.06942104309933207,4008554.0,2696.227056926922,2480.5785106223607,2067.5542926226726,6773.9883960089755,7249.798783684947,5844.88667239503,3555.0521635703767,20161.898623236702,16122.35287831172,6039.256623201398,95318.08876227753,8080.761334788166,11254.850303172276,A,Total for All NAICS,44008.0,3727.0,17923.0
MO,2012,6026727.0,-183.8311242569972,2679.812773998225,24892.516286203107,271535100000.0,17666.670483000144,40317.0,45055.15182619024,0.152,0.4608,38.2,45321.0,38.3,861.0,81100.0,135000.0,208200.0,403.0,545.0,716.0,0.3001593083731975,0.6998406916268025,0.8673013032303746,11234.0,9702.0,0.07149494698955498,0.16661227977346885,0.27008597436997983,0.07073966091905316,4023641.0,285.5756294027335,267.3089954913952,218.77434150119885,727.5895994711676,765.6805255726941,621.1693968707584,377.3637340757874,2176.06839534099,1692.3734677092991,633.6207732077238,10192.816337155184,869.9694560518832,1221.0557422108186,A,Total for All NAICS,44992.0,3737.0,18134.0
MO,2013,6044003.0,-199.83444746801086,2759.4956521365066,25580.645807091758,280571000000.0,18281.079608994238,40569.0,46421.38662075449,0.175,0.4605,38.1,46931.0,38.5,837.0,80300.0,133200.0,207500.0,420.0,566.0,745.0,0.3048480203106395,0.6951519796893605,0.868980610928065,11380.0,9938.0,0.0755884873877117,0.1694942014185813,0.26728252014993764,0.07247504066308187,4047283.0,1750.1081920279878,1634.4108149659082,1343.6693288462645,4648.262420898765,4687.57471302632,3920.788303760846,2314.2199127805807,13489.593894035366,10871.225762715969,3879.539147356029,63568.06716076881,5389.445905499181,7532.011221707407,A,Total for All NAICS,44126.0,3145.0,17129.0
MO,2014,6060459.0,-205.4629855593446,2810.4966967023456,26271.211470946342,287507500000.0,18563.626946407854,41963.0,47439.88862889758,0.104,0.4628,38.5,48363.0,38.6,861.0,81900.0,138500.0,217400.0,424.0,573.0,763.0,0.3085612706468998,0.6914387293531001,0.8607377797304849,11906.0,10231.0,0.07457968532417968,0.17088761756558568,0.2657549474865745,0.07548383314523494,4076767.0,5675.5989899720835,5303.027417763847,4262.721514889533,15692.185232721553,15016.54815723225,12754.363648135524,7550.644216523782,43812.150803413984,34612.68933262748,12441.30069658411,205313.0248660342,17309.772362863572,24060.430290173557,A,Total for All NAICS,43831.0,3377.0,17142.0
MO,2015,6077057.0,-158.59650485424112,2766.141571487646,27464.577014828064,296929300000.0,18788.58467182388,43322.0,48860.70675328535,0.098,0.4634,38.4,50238.0,38.7,869.0,89000.0,147800.0,229200.0,434.0,588.0,777.0,0.3158962647497755,0.6841037352502245,0.8643930556708478,12127.0,10385.0,0.07732453190120502,0.17253732538125927,0.2639106787737613,0.0782063510504216,4097212.0,7973.377991407947,7339.77628190104,5949.623492102565,22475.773474622547,20868.658909115667,18209.60052584097,10765.991601733074,63891.38031945887,48561.98992050845,17826.349398805072,289358.659943514,24665.162642769883,31287.1450475234,A,Total for All NAICS,47651.0,3372.0,17982.0
MO,2016,6093349.0,-192.20957145241476,2871.2945869340488,27874.802510081074,300914500000.0,18830.20322650155,44410.0,49384.09075206426,0.13,0.4646,38.4,51746.0,38.9,866.0,90700.0,151400.0,235700.0,448.0,606.0,794.0,0.3143340301808012,0.6856659698191987,0.8594187577394025,12552.0,10684.0,0.07892329412130121,0.177022208611764,0.26288966744592474,0.07866777448462926,4121014.0,265.05185452820643,245.21844998925494,199.30580943664228,749.9621140448587,697.063046510254,613.5641137383464,366.5562480147331,2181.0666116428465,1595.1014530226998,594.1502372902253,9700.054538651808,833.0757659170242,1021.46956409319,A,Total for All NAICS,51923.0,3321.0,18370.0
MO,2017,6113669.0,-189.47705543103496,2987.8948304201617,28889.88592611082,308722100000.0,18808.72189842139,45376.0,50497.02559952134,0.114,0.4618,38.5,53578.0,38.8,872.0,93800.0,156700.0,246300.0,465.0,628.0,827.0,0.3032466050871703,0.6967533949128297,0.8541385774831733,12899.0,11034.0,0.07865261940473824,0.17921631699104276,0.26161037521610014,0.08026480173000584,4150275.0,786.4937609269415,688.7892245421582,602.2379436021255,2416.3704556319335,2111.662002864772,1869.8735556439574,1128.409171054476,6647.781833239401,4841.156320066637,1803.054957413868,29672.99639146766,2512.788077926938,3192.1399324773843,A,Total for All NAICS,55254.0,3390.0,18656.0
MO,2018,6128594.0,-215.46540691062256,3135.4173567379403,30153.604562482033,319393900000.0,19041.790009258242,47230.0,52115.36283852381,0.124,0.4657,38.8,54478.0,38.9,891.0,97600.0,162600.0,256600.0,476.0,639.0,837.0,0.3019690319792755,0.6980309680207244,0.8676226599047285,13297.0,11349.0,0.08152459113983093,0.1804791876803672,0.2583009844871374,0.08412285875422296,4182787.0,907.658280743276,799.5185420689075,704.2843093092006,3016.8901351819154,2478.6248031946557,2221.8472399453653,1364.159773349768,7897.474373662919,5824.713971405107,2119.805389026409,35464.0115990226,2959.966859935429,3858.905595717284,A,Total for All NAICS,59092.0,3458.0,19033.0
MO,2019,6143406.0,-300.69638894124853,3191.9752658378757,31268.664320736738,332272900000.0,19926.161481106734,48922.0,54086.1046787401,0.094,0.4633,38.9,57409.0,38.9,895.0,100900.0,168000.0,265800.0,492.0,659.0,871.0,0.2956243134690044,0.7043756865309956,0.8719566394049091,,,0.07934097640556878,0.18444558245735662,0.2635050670896651,0.08587519929094505,4206162.0,3416.162019908565,3031.0760579979537,2714.828950881771,11480.1653649028,9477.772524143698,8646.019343122425,5207.001306909178,31163.582458494937,22405.88277030083,8150.390420837754,136591.0197520393,11421.833778267395,14439.207058717755,A,Total for All NAICS,59008.0,3562.0,19322.0
MO,2020,6154481.0,-2036.5649028732073,3235.9511711873024,31505.093605780894,329367200000.0,20812.1692145934,51673.0,53516.64908868839,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,Total for All NAICS,70454.0,3229.0,21024.0
MS,1997,2777004.0,-96.93900332876726,1692.9755952818216,11748.020528598447,58352700000.0,7668.80422210411,19221.0,21012.825332624656,0.1669999999999999,,,,,,,,,,,,,,,4770.0,4288.0,,,,,,759.8554462208843,266.1930960377932,268.2111526949243,818.036400411379,1697.0333424843952,921.4903614948697,835.3612264301454,3148.625303612817,2976.367033483368,956.101936991702,16027.025205527647,1192.366872038835,1985.8058271576358,,,,,
MS,1998,2804834.0,-123.32280626946194,1909.7386868527692,12455.139947676047,60940400000.0,7485.398422865667,20174.0,21726.918598391207,0.176,,,,,,,,,,,,,,,5065.0,4565.0,,,,,,61.08564699595916,21.850691504489426,21.859392337315743,67.65187550221933,131.66680288303837,74.67924814827425,66.56427139892976,255.25343234803748,236.77576370255008,77.39970854530254,1286.5660475289374,94.7259669801074,159.39345682290016,,,,,
MS,1999,2828408.0,-175.7525788358681,1950.8147339422035,12922.074891599797,63879000000.0,7887.688056320022,20709.0,22584.789747448034,0.162,,,,,,,,,,,,,,,5549.0,5014.0,,,,,,655.3599531362715,236.32087695582555,230.17115672519103,723.8077694707293,1361.233422213476,791.8837422563581,709.248664366576,2622.240706342564,2448.389545590021,828.6390468906156,13542.542048354535,994.9675266168473,1756.0454610202128,,,,,
MS,2000,2848353.0,-183.15847789933343,2017.5870055432033,13306.637204026327,65673100000.00001,7915.486598746715,21681.0,23056.517222408882,0.149,,,,,,,,,,,,,,,5832.0,5175.0,,,,,,2653.7455161978964,1060.9705316553275,998.452536223156,3249.3297956177753,5610.44520842582,3411.647159904973,2972.0710892699617,11312.086391839854,10518.50934156506,3456.7289437670706,57844.058324127705,4152.112592041975,7530.608007580164,,,,,
MS,2001,2852994.0,-388.8196049483455,2037.0179537706704,13557.546913873635,67174000000.0,8339.344562238826,22845.0,23545.08982493479,0.193,,,,,,,,,,,,,,,6142.0,5354.0,,,,,,236.2915873193682,99.37631376063364,100.15880442016619,288.4095836161282,519.1413688809231,312.60501848325305,264.69805744634584,1112.9385242390897,1011.6883512674701,324.38356209516405,5436.95102102676,378.74607107321475,693.7088574647962,,,,,
