state,year,population,subsidies,taxes_on_production_and_imports_(topi),gdp_compensation,gdp_current_dollar,gdp_gross_operating_surplus,per_capita_personal_income,per_cap_gdp_current_dollar,poverty_rate,gini_index,median_age,median_income,mean_usual_hours,median_monthly_house_cost,house_low_value_quartile,house_median_value,house_upper_value_quartile,rent_low_value_quartile,rent_median_value,rent_upper_value_quartile,household_renter_occ_ratio,household_owner_occ_ratio,households_occupied_ratio,per_pupil_revenue,per_pupil_expenditure,edu_associate_degree,edu_bachelor_degree,edu_high_school,edu_master_degree,edu_total,pce_clothing_footwear_and_related_services,pce_communication,pce_education,pce_financial_services_and_insurance,pce_food_and_beverages_purchased_for_off-premises_consumption,pce_food_services_and_accommodations,pce_furnishings_household_equipment_and_routine_household_maintenance,pce_health,pce_housing_utilities_and_fuels,pce_other_goods_and_services,pce_total,pce_recreation,pce_transportation,sa,naics_sector,business_applications,business_applications_from_corporations,high_propensity_business_application
NJ,2015,9076577.0,-175.68296947186147,5577.2346777865705,33998.45558518371,563233800000.0,22653.551002762386,59175.0,62053.547278891594,0.1119999999999999,0.4832,39.6,72222.0,38.4,1854.0,214400.0,322600.0,472400.0,828.0,1085.0,1420.0,0.3446120611035111,0.6553879388964888,0.8870922681275847,21061.0,19041.0,0.06358296855985615,0.23308749503761036,0.2599432665886523,0.10348252719908459,6166384.0,1609.0316867250726,998.8236754891188,1387.9130866184466,3585.084994045663,3105.5209469384768,2430.9053952828253,1797.5939608070312,8898.14519284087,8316.615393666578,2876.954605243805,44232.302551942215,3651.4205740776506,3664.6744692409925,A,Total for All NAICS,93161.0,13382.0,34481.0
NJ,2016,9119862.0,-191.3515796620607,5594.306141913113,34439.91806016363,575501000000.0,23261.262067342686,60533.0,63104.13468975737,0.094,0.4813,39.5,76126.0,38.6,1848.0,218100.0,328200.0,480200.0,853.0,1125.0,1470.0,0.3469180214743014,0.6530819785256986,0.8862123434815995,21531.0,19585.0,0.06487130807567833,0.23666784850592398,0.24971415478291645,0.1086966948903709,6171172.0,1617.250348744312,1015.4210666784212,1417.2911826955276,3553.0910445794025,3104.827682699585,2530.992245277396,1841.1462805029287,9302.322776375344,8519.854796048448,2911.6230048217835,45222.28516177109,3711.843446753909,3580.108997263336,A,Total for All NAICS,95960.0,12588.0,34113.0
NJ,2017,9174898.0,-177.98562992198933,5785.906284734719,35284.87183181764,586374600000.0,23017.956166924145,62397.0,63910.74865355451,0.099,0.4794,39.8,80088.0,38.5,1848.0,222300.0,334900.0,489200.0,876.0,1151.0,1505.0,0.3396604005793776,0.6603395994206225,0.8901811476064959,22355.0,20316.0,0.06706960483679784,0.24170179089452978,0.247436137208563,0.11421231212320784,6234538.0,1597.0640763526744,936.108499516834,1431.1439756605469,3720.717113149378,3162.302185811766,2615.713003021941,1894.5605716815598,9575.605091195564,8619.125793006091,2964.883097337976,46159.052667397504,3782.5488632135202,3672.2152115478557,A,Total for All NAICS,102094.0,12508.0,33899.0
NJ,2018,9218858.0,-177.2887704746076,6187.057008579588,36547.53115841463,613508700000.0,23992.006385172655,64759.0,66549.31662902281,0.0819999999999999,0.4836,40.0,81740.0,38.7,1868.0,227200.0,344000.0,499800.0,909.0,1188.0,1604.0,0.3305140363038304,0.6694859636961696,0.8956421341944403,23609.0,21331.0,0.06612327226447563,0.24806280832728655,0.2394210406668473,0.1142873207595824,6189243.0,1634.54085093837,972.094374379126,1462.7516770515394,3933.8061178510397,3207.241070423256,2746.63087336848,2015.2387638468886,9956.515221299645,8972.36946268182,3058.600099925609,48107.85674321049,3876.5539072193105,3821.058964136339,A,Total for All NAICS,110167.0,13192.0,35712.0
NJ,2019,9258804.0,-182.4425703362983,6710.974765207256,37787.68834506055,639436700000.0,24746.34952851362,66862.0,69062.55926791408,0.063,0.4782,40.2,85751.0,38.6,1890.0,231900.0,348800.0,508100.0,933.0,1228.0,1681.0,0.3367782145632872,0.6632217854367128,0.9023601714950682,,,0.06444342472229665,0.2512879106878457,0.24523741570534704,0.11643390997167122,6191229.0,1658.205530649531,979.1653436016142,1509.0393964490447,3924.8481769351633,3317.534316527275,2849.0936842382666,2107.2376086587424,10509.975154458394,9169.510446489632,3173.163618108775,49517.01105239942,4004.6965029176554,3819.6726056626753,A,Total for All NAICS,113200.0,12773.0,35676.0
NJ,2020,9279743.0,-2860.06843077443,6710.121174692014,37784.667096922836,618579300000.0,25024.37836909923,70314.0,66659.09820993965,0.0819999999999999,,,,,,,,,,,,,,,,,,,,,,1341.9121628691657,1000.2001133005515,1444.4688823817642,3966.9956377024664,3641.7064567413126,2206.375758466587,2182.237158938561,10215.810933557104,9405.066498070044,2872.267044464486,48070.124355814594,3688.9922490310346,3057.09974942194,A,Total for All NAICS,135599.0,12620.0,38445.0
NM,1997,1774839.0,-70.99235479950576,2072.300642480811,12960.217800037073,52475600000.0,14604.817676420227,20576.0,29566.400107277335,0.212,,,,,,,,,,,,,,,5887.0,5005.0,,,,,,704.289234122081,368.93487240251085,324.08573397361675,1205.1797374297048,1611.5827970875105,1249.5217876100312,911.0685532603239,2893.5018894671575,3209.8122702960663,1165.2324520703005,17319.993531807675,1284.7362493161352,2216.595420767743,,,,,
NM,1998,1793484.0,-80.40216695548999,2046.1849673596196,13524.347025119823,50658700000.0,12755.84281766662,21380.0,28245.972643190573,0.204,,,,,,,,,,,,,,,6384.0,5440.0,,,,,,712.468023132629,382.2169587239139,352.8328103289463,1292.679499789237,1654.6007658836097,1271.6032035970213,942.5230445323181,3039.9490600417957,3338.5299227648534,1205.251900769675,18103.757825550714,1352.8974889098536,2276.8533201299815,,,,,
NM,1999,1808082.0,-100.60384429467247,2132.536024361727,13855.28974902687,53017300000.0,13435.176059492876,21587.0,29322.3979885868,0.209,,,,,,,,,,,,,,,6905.0,5825.0,,,,,,744.2693417665791,412.48129233076816,379.7394144734586,1376.8180867903116,1738.8038816823573,1304.4762350380126,987.3999077475469,3113.686215558808,3493.038479449494,1281.1365856194575,19014.62433672809,1433.7845296839414,2443.8604001367194,,,,,
NM,2000,1821204.0,-91.20340170568481,2195.635414813497,14710.707861392793,55105000000.0,13442.371090772916,23102.0,30257.456056542815,0.175,,,,,,,,,,,,,,,7576.0,6313.0,,,,,,745.4409280893299,435.1516908594534,408.35623027403847,1503.0715943957953,1767.6218589460598,1393.967946479362,1022.4005657795612,3204.3087979161037,3713.0381879240326,1305.4001638476525,20024.17082325758,1512.9002571924946,2679.2715148879533,,,,,
NM,2001,1831690.0,-109.18878194454302,2177.060528801271,15548.37336012098,55789700000.0,12841.80183327965,24601.0,30458.046940257358,0.18,,,,,,,,,,,,,,,8161.0,6882.0,,,,,,762.1922923638825,438.01079877053434,414.80818260731894,1468.8074947179928,1790.2046743717551,1434.904377924212,1020.3145728807822,3417.117525345446,3957.656590361906,1325.0604632880018,20760.063111115964,1540.3261468916683,2759.801058039297,,,,,
NM,2002,1855309.0,-90.49705466852153,2130.8579864593985,16163.668693462922,57808300000.0,12954.230265686201,25255.0,31158.313790317407,0.179,,,,,,,,,,,,,,,8387.0,7125.0,,,,,,785.3678282162163,426.4518740544028,414.54011164717036,1477.2202366290467,1775.122095564674,1508.5896742806724,1037.7247132418374,3635.6747043214905,4037.332864768079,1361.6060720882613,21368.785469159047,1612.6693720560834,2828.7471251419574,,,,,
NM,2003,1877574.0,-107.53237954935464,2188.5156057763907,16824.529951948633,62651100000.0,14462.599077319988,26097.0,33368.11225549565,0.181,,,,,,,,,,,,,,,9035.0,7572.0,,,,,,818.6628063660874,431.88710538173194,439.9826584731148,1558.3407098734856,1863.5217573315354,1587.1012274349773,1083.3128281495162,3810.9816177684606,4186.146591292807,1428.97164106448,22353.473152056857,1688.242380859556,2925.5837586161715,,,,,
NM,2004,1903808.0,-100.85050593337144,2436.064981342656,17656.03464214879,69956600000.0,16754.420613843413,27399.0,36745.617205096314,0.165,,,,,,,,,,,,,,,9352.0,7834.0,,,,,,825.0306753622214,440.9058056274582,465.3305375331966,1616.7071469391872,1955.9745520556694,1672.805240864625,1147.0694523817529,4108.134853934851,4377.017010118668,1513.7555887988706,23597.17996772784,1839.9439439271187,3118.171580327428,,,,,
NM,2005,1932274.0,-141.80183555748306,2425.6911804433535,18548.97390328701,73911400000.0,17418.130140963443,28858.0,38250.993389136325,0.179,,36.2,37492.0,39.0,669.0,73700.0,125500.0,197500.0,351.0,501.0,668.0,0.2881586477320899,0.7118413522679101,0.8678285090166789,9636.0,8354.0,,,,,,814.4290095504053,446.31351454296856,500.0843565664083,1735.105890779465,2073.360196328264,1758.7050283758929,1189.6345963357164,4490.04644268877,4672.111719145421,1560.9587460163518,25090.1787220653,1904.7505685011547,3376.953786057257,A,Total for All NAICS,11620.0,2810.0,6332.0
NM,2006,1962137.0,-113.70256001492251,2773.3027816100507,19482.839373601335,77610400000.0,17411.57727518517,30597.0,39554.01687038163,0.1689999999999999,0.457,35.2,40629.0,39.1,736.0,80200.0,141200.0,231100.0,371.0,516.0,691.0,0.2756819118769682,0.7243180881230318,0.8540027500932185,10213.0,8849.0,,,,,,835.2627772678462,483.962129046035,536.3030206351544,1815.9282455812208,2214.779090348941,1878.5640350291544,1236.356075034516,4681.885107920599,4885.642541779703,1658.29399272324,26365.182451582128,1987.2210757964403,3477.3820584393443,A,Total for All NAICS,13336.0,3202.0,7103.0
NM,2007,1990070.0,-99.9964825357902,2953.061952594632,20265.71929630616,80799800000.0,17482.701613511083,31950.0,40601.486379876085,0.14,0.459,36.0,41452.0,39.1,750.0,85000.0,155400.0,243300.0,400.0,531.0,717.0,0.2783807370342429,0.7216192629657571,0.8523967776173159,11110.0,9291.0,,,,,,847.8093735396243,523.7001713507565,540.533750069093,1888.174787821534,2345.6963825393077,1941.5899943218078,1272.8195490610883,4992.387202460215,5080.876552081083,1731.9993769063399,27502.75115950695,2093.242951252971,3623.7921279150983,A,Total for All NAICS,14252.0,2820.0,7022.0
NM,2008,2010662.0,-105.28870590880018,3084.0588820995276,20954.690544706173,84688400000.0,18186.149636288945,33649.0,42119.660092049286,0.193,0.46,36.0,43508.0,38.8,794.0,89800.0,165100.0,262500.0,414.0,563.0,758.0,0.2912237212921192,0.7087762787078808,0.8505003321016702,11568.0,9648.0,0.07425949037758069,0.13974906201462436,0.21702731992441343,0.07515776542345295,1278005.0,832.5118791721334,561.6060779981916,543.204178524287,1892.80943291314,2445.363765764708,2004.0663224350985,1219.498851622003,5376.7366170942705,5323.072699439289,1759.6194686128251,28423.92207143717,2154.3650797598007,3643.9739747406575,A,Total for All NAICS,13535.0,2099.0,5874.0
NM,2009,2036802.0,-130.20411409651012,2768.850384082498,20283.56217246448,82461500000.0,17563.562879455145,32911.0,40485.77132190562,0.193,0.453,35.5,43028.0,38.3,763.0,90200.0,160900.0,249000.0,426.0,585.0,792.0,0.29234033901751,0.70765966098249,0.8451574255238217,11246.0,9621.0,0.07425247110587797,0.1491556409382456,0.21880751711957364,0.07080221857280079,1290920.0,815.6904794869604,583.1691052934945,567.310911909945,1763.941708619689,2443.094615971508,2012.4685659185332,1098.339455676104,5670.35971095865,5235.364065824759,1767.967627683005,27704.803903374013,2065.7874452204983,2985.5135648924147,A,Total for All NAICS,11905.0,1817.0,5223.0
NM,2010,2064892.0,-128.19072377635246,2672.2947253415673,20329.779959436135,84611500000.0,18102.3511157,33710.0,40976.23507670135,0.183,0.464,36.7,42090.0,38.1,794.0,,,,,,,0.307152710197138,0.6928472898028619,0.8480906453035881,11073.0,9250.0,0.07044729518261367,0.14164235620045493,0.22076910288229062,0.07481087786814421,1341329.0,818.0088837576009,578.6259039213674,595.1400848083096,1901.2132353653362,2423.807153110187,2036.861976316437,1075.988477847752,5894.109716149804,5354.3236159566695,1787.4058304259981,28391.848096655904,2039.8161259765643,3210.095249533632,A,Total for All NAICS,12209.0,1645.0,5183.0
NM,2011,2082110.0,-138.4172786260092,2684.008049526682,20642.329175691968,87062800000.0,18626.777643832458,35045.0,41814.6975904251,0.222,0.4821,36.6,41963.0,38.0,785.0,,,,,,,0.3007925114434651,0.6992074885565349,0.8448712132556971,10710.0,9013.0,0.07471647174021885,0.14438710782713748,0.2234264716959118,0.07574956468313807,1354186.0,816.7676059382069,585.5598407384816,600.2084423973757,1991.7295435879948,2512.8355370273425,2082.646930277459,1088.895399378515,6026.626835277675,5397.985697201397,1787.8978536196455,29212.57762558174,2029.1915412730355,3583.288106776299,A,Total for All NAICS,12561.0,1502.0,5356.0
NM,2012,2090254.0,-133.95501216598558,2888.261426601743,21116.715958921737,87925200000.0,18193.3391827022,35749.0,42064.361556059695,0.204,0.4713,36.8,42558.0,38.4,760.0,89600.0,157500.0,244000.0,466.0,633.0,845.0,0.3120761198756855,0.6879238801243145,0.8435861752595282,10925.0,9164.0,0.08229767776936478,0.1488991641733991,0.21934016010820903,0.07863312578565496,1360330.0,836.644733128127,595.1429826231645,588.5887552421859,1985.8352142849626,2552.5605978986287,2145.5765662929,1124.1695985272604,6192.931576736607,5452.686611292216,1783.0847351565885,29790.972771730136,2069.9876665706656,3720.3134164556077,A,Total for All NAICS,12421.0,1368.0,5137.0
NM,2013,2096509.0,-143.95359142269362,2993.0708620854953,21225.236810335657,88756900000.0,18261.1665392326,35088.0,42335.568318571495,0.258,0.4759,36.9,43872.0,38.1,745.0,89300.0,159200.0,244000.0,468.0,651.0,880.0,0.3107399797469743,0.6892600202530257,0.8324811574860739,11141.0,9403.0,0.07769674397839403,0.14996262426148038,0.22037073207983868,0.0812507434761346,1361846.0,841.3987252141536,610.9680425888941,577.1499192228605,2052.4595887735277,2596.268368034671,2223.2673458592353,1163.3148247873012,6333.242547492046,5608.943248037571,1782.7254736325958,30367.863910910946,2131.352643847463,3787.5821186553458,A,Total for All NAICS,12109.0,1221.0,4830.0
NM,2014,2095037.0,-178.23074246421425,3374.0215566598586,21834.17285709035,92185700000.0,18971.97996980483,37219.0,44001.943641090824,0.2,0.477,37.2,44803.0,38.2,767.0,89100.0,158400.0,248500.0,482.0,655.0,891.0,0.3236784562641804,0.6763215437358195,0.8335060411212496,11713.0,9724.0,0.07990190868977204,0.1506359630286893,0.2177654747121534,0.08041434771025649,1373822.0,858.7915153765781,648.8190900685763,584.190159887391,2216.524099574375,2698.377164699239,2369.5046913252604,1216.5894922142186,6635.061815137394,5770.781136562266,1838.8219396602542,31430.089301525462,2175.522437073904,3791.102496041836,A,Total for All NAICS,13066.0,1288.0,4971.0
NM,2015,2096003.0,-116.65059639704714,3197.609927085028,22418.002264309736,90274300000.0,17570.776377705566,38103.0,43069.73797270328,0.1969999999999999,0.4795,37.4,45382.0,38.1,771.0,95200.0,164100.0,257200.0,487.0,662.0,894.0,0.3152294264473486,0.6847705735526514,0.8325841358107673,11878.0,9959.0,0.07717698403249833,0.14381785607470665,0.2157050062865323,0.08415459933156594,1377548.0,865.7907455285131,653.0525004019555,619.2262129395807,2326.5710974650324,2795.9883645204704,2484.872397606301,1257.9180468730244,7037.155958269143,5847.272165163886,1915.1213046927892,32254.390857264996,2237.7830566082207,3631.1493828968755,A,Total for All NAICS,12874.0,1182.0,4914.0
NM,2016,2099630.0,-128.35594842900892,3131.4564947157355,22584.979258250263,89769400000.0,17166.78652905512,38775.0,42754.86633359211,0.178,0.4769,37.7,46748.0,38.0,752.0,100600.0,167500.0,263700.0,515.0,682.0,925.0,0.3174158736888386,0.6825841263111614,0.8264277642345972,11966.0,9949.0,0.08385481762364155,0.15501936565182362,0.22333422692993507,0.08337471907407101,1391381.0,888.1564847139734,656.9252677852764,663.4025995056272,2428.7136304968017,2837.1665483918596,2570.024242366512,1290.894109914604,7295.332987240609,5948.286126603259,1946.5810642827546,32903.55919852546,2293.927977786562,3470.9448807647063,A,Total for All NAICS,13108.0,1159.0,5009.0
NM,2017,2101053.0,-129.83965659124257,3356.079070827818,23122.21538438107,92311100000.0,17587.1812848129,39437.0,43935.636083430545,0.1969999999999999,0.4776,37.7,46744.0,38.3,743.0,104500.0,171300.0,266500.0,513.0,697.0,943.0,0.305245940917459,0.694754059082541,0.8184697689493121,12070.0,9963.0,0.08446504608419124,0.15235271923678112,0.22047826946226126,0.08322391706642232,1391475.0,888.0785015894411,648.3891648616194,674.280943888612,2593.461469082408,2877.604705830838,2612.1663756221287,1333.902571710471,7469.254702284997,6198.8441034091,1998.4265032819258,33917.23102653764,2345.3477851344064,3605.049468052448,A,Total for All NAICS,16259.0,1157.0,5252.0
NM,2018,2103101.0,-138.41465531137115,3901.3818166602555,24220.28233546558,97269200000.0,18267.120789729073,41145.0,46250.37028654354,0.166,0.4891,38.1,47169.0,38.3,751.0,104400.0,174700.0,274000.0,511.0,707.0,954.0,0.3215514700329597,0.6784485299670402,0.8418851353643643,12358.0,10466.0,0.08011473503703898,0.15653933939106843,0.21417512836388206,0.08405760472607822,1416481.0,899.1008991008991,645.665614727966,689.648286030961,2819.075260769692,2928.9130669425767,2735.4844108770812,1411.1067419016015,7800.909228800708,6309.967994879941,2062.4306678566554,35442.80564747009,2451.903165848906,3925.298880082316,A,Total for All NAICS,18011.0,1074.0,5393.0
NM,2019,2110146.0,-151.50610431695247,4069.1971076882833,25323.508420744347,101971500000.0,19083.18192200919,42907.0,48324.381346124865,0.153,0.4768,38.6,51945.0,38.3,759.0,107100.0,180900.0,285300.0,526.0,737.0,991.0,0.305670809310188,0.6943291906898119,0.8365261948190243,,,0.0908359677641046,0.155177322670317,0.21700673497953699,0.08402945887342671,1425988.0,897.2838846222015,646.5903307164527,716.3485370206612,2793.313827574016,2954.2505589660623,2838.3817991740857,1453.3591514520797,8166.591316430237,6527.510418710364,2109.6170596726483,36035.08951513308,2502.196530477038,3600.3195987386653,A,Total for All NAICS,17460.0,1019.0,5394.0
NM,2020,2117566.0,-1611.520018738495,3990.9499869189435,25214.562379637755,98472100000.0,18908.50155319834,46092.0,46502.49390101655,0.165,,,,,,,,,,,,,,,,,,,,,,819.1480218326135,632.2353116738747,684.653984810863,2830.891693576493,3270.8307556883706,2192.6117060814163,1568.5933756019883,7832.908159651222,6704.67886242979,2007.0684927884188,35076.30930983969,2331.544801909362,3109.89126194886,A,Total for All NAICS,18040.0,849.0,5389.0
NV,1997,1764104.0,-88.48684658047371,2819.5049724959526,18611.601130092105,60259100000.0,12815.854394072005,27534.0,34158.473650079584,0.11,,,,,,,,,,,,,,,6442.0,5295.0,,,,,,753.186886940906,465.7321790552031,268.0680957585267,1951.6989928031453,2052.9968754676597,1478.1441456966256,1150.5557495476457,2745.4163700099316,4682.093572714534,1406.8331572288255,22024.381782479944,2079.129121639087,2635.785645290754,,,,,
NV,1998,1853191.0,-84.50289257826095,2864.6264740115835,19481.640046816545,65114200000.0,12874.495937008112,29314.0,35136.25956525798,0.106,,,,,,,,,,,,,,,6733.0,5587.0,,,,,,798.784367072795,486.3503006435926,276.87378149365065,2027.6377340489998,2009.8845720705528,1490.348269552356,1182.177120437127,2870.4542597066356,4764.052922769429,1470.3827074489354,22478.740723433257,2186.7686601111272,2652.1821010354574,,,,,
NV,1999,1934718.0,-84.92193694378199,3008.1903409179013,20483.553675522737,71595900000.0,13599.087825719304,30405.0,37005.8582180969,0.113,,,,,,,,,,,,,,,6947.0,5760.0,,,,,,875.5281131410366,522.1432787620728,274.0451063152356,2146.7728113347785,2097.6183609187487,1606.022169639193,1250.2080406550206,3078.484823111172,4871.459303112909,1599.3545312546842,23862.444035771623,2364.16883494132,2892.152758179745,,,,,
NV,2000,2018741.0,-81.48643139461674,3104.162445801616,21065.654286508274,76833100000.0,13971.579316019242,31986.0,38059.909616934514,0.088,,,,,,,,,,,,,,,7025.0,5807.0,,,,,,858.7035186782257,554.2068051325059,270.6637453739732,2346.2147942702904,2144.6039883273784,1709.6794487257157,1329.293851960207,3295.2221211141004,5033.533276433182,1668.9610009406854,25070.27895108882,2519.9369309881754,3044.3727055625263,,,,,
NV,2001,2098399.0,-144.96766344246257,3110.4665985830147,21483.90272774625,80429200000.0,13879.438562446894,32461.0,38328.8402253337,0.071,,,,,,,,,,,,,,,7318.0,6079.0,,,,,,852.3641118776743,556.7577948712328,280.16597415458165,2222.1226754301733,2199.629336460797,1662.3149362919064,1349.6956489209153,3583.684513765018,5240.376115314581,1717.8334530277607,25619.102944673534,2569.1014911844695,3066.242406711021,,,,,
NV,2002,2173791.0,-97.66348282792596,3168.243865210593,21395.57114736421,85008700000.0,14640.091894758973,32130.0,39106.197421923265,0.089,,,,,,,,,,,,,,,7536.0,6092.0,,,,,,840.4211812451151,564.0376650745172,290.00028061575375,2246.720130868147,2167.8257017348956,1663.1773707775953,1387.3918881806026,3875.3495621244183,5375.5397828034065,1791.5705787722923,26252.845834765165,2657.2931804391496,3030.006104542709,,,,,
NV,2003,2248850.0,-131.84516530671232,3131.066989794784,22220.73504235498,90633600000.0,15082.242034817797,33121.0,40302.19890166085,0.109,,,,,,,,,,,,,,,7980.0,6410.0,,,,,,892.9897503168286,552.9048180180981,320.0302376770349,2321.6755230451117,2265.913689218934,1745.825644218156,1455.8996820597195,4092.0915134402026,5509.215821419837,1845.965715810303,27255.308268670655,2752.69582230918,3126.7536741000954,,,,,
NV,2004,2346222.0,-106.81001201079864,3741.8027791061545,23679.98424701499,103231000000.0,16683.800595169596,35232.0,43998.820230992635,0.109,,,,,,,,,,,,,,,8481.0,6804.0,,,,,,957.6246408055163,539.3777741407249,356.78635696025356,2466.859487294894,2408.638227755089,1881.4928851575,1581.3507843673788,4380.4039003981725,5694.90014158933,1958.638185133376,28884.564205774223,2874.621412636997,3418.8580620248213,,,,,
NV,2005,2432143.0,-124.49925847287763,4245.186241105067,25205.302484270043,116166200000.0,18436.909342912815,38109.0,47762.89880981505,0.106,,35.2,49169.0,40.4,1247.0,181200.0,283400.0,407900.0,585.0,747.0,945.0,0.37268680176762,0.62731319823238,0.8894398519952875,8965.0,7177.0,,,,,,1022.4727740104097,535.9882210873292,404.9515180645217,2664.810416163852,2462.971955185201,2043.3009078824723,1710.3023958706376,4573.949804760658,6094.131800638367,2049.5094244047327,30647.49893406761,3021.6562101817203,3687.159842163886,A,Total for All NAICS,44138.0,20216.0,27751.0
NV,2006,2522658.0,-103.54158193461024,4244.372404027815,26113.290029801898,125848300000.0,19633.101276510726,39767.0,49887.18248767768,0.095,0.434,35.6,52998.0,40.2,1377.0,217600.0,315200.0,436500.0,619.0,786.0,990.0,0.36570237947764,0.63429762052236,0.8794302273514527,9436.0,7796.0,,,,,,1062.0147479365019,523.5350967114845,448.5744797749041,2716.5791002981778,2612.2050630723625,2152.7293830554913,1735.1539526959264,4786.499002242873,6353.021297377607,2140.9560867941673,32009.689779589622,3041.8312747903205,3784.8570832827913,A,Total for All NAICS,44510.0,19563.0,27445.0
NV,2007,2601072.0,-102.7268756881778,4303.610203792898,26845.738987617413,131620900000.0,19555.975382457695,40212.0,50602.55925249282,0.0969999999999999,0.437,35.7,55062.0,40.2,1514.0,217400.0,311300.0,433700.0,659.0,842.0,1088.0,0.383285084064313,0.616714915935687,0.8654383264287574,10165.0,8187.0,,,,,,1068.5594247294962,529.3586644275898,500.947301727903,2812.071330589849,2710.690053946988,2210.0503177151572,1622.1388719727865,5084.826563816765,6845.4852460831535,2156.4570300245437,32974.82730197396,3014.564764066508,3708.816980075907,A,Total for All NAICS,43245.0,16926.0,24909.0
NV,2008,2653630.0,-107.28699931791546,4260.0513259195895,26344.02686131827,130609500000.0,18722.42927612365,38836.0,49219.18277981482,0.108,0.431,35.9,56361.0,39.5,1543.0,195300.0,271500.0,385500.0,679.0,866.0,1127.0,0.4005917088300115,0.5994082911699885,0.8454050217372017,10270.0,8321.0,0.07033266476817551,0.14895885108149673,0.24965879786916784,0.04839982925274687,1710130.0,1071.4379924857649,527.5792028278245,528.2952031745194,2772.5417635465383,2754.4533337352987,2177.583159671846,1472.5489235500052,5255.593281655694,7060.102576470721,2143.2528272592635,32945.3993209302,2931.682261656674,3463.1429400481607,A,Total for All NAICS,43122.0,13262.0,20046.0
NV,2009,2684665.0,-120.90894022159189,3946.4886680461063,23976.36204144651,122127100000.0,17688.650166780586,36231.0,45490.629184646874,0.13,0.433,35.5,53341.0,38.7,1471.0,135500.0,207600.0,301800.0,662.0,849.0,1113.0,0.3985343479860217,0.6014656520139783,0.8485736504268284,10048.0,8376.0,0.07599585473999834,0.14216610086915063,0.2522845509214871,0.05296547526123412,1728239.0,1004.7436086066605,506.32015540113946,536.0445344204957,2464.441559747678,2669.1225907142975,2024.3866553182613,1260.1572263206024,5312.916136650197,7002.288926178871,2072.4745918019566,31047.56086886073,2679.7384403640676,2744.997979263707,A,Total for All NAICS,37703.0,11106.0,17385.0
NV,2010,2701967.0,-101.03750341880563,4060.597335200615,23417.12537569852,124669400000.0,18763.552626660505,37494.0,46140.23783414083,0.166,0.448,36.3,51001.0,38.5,1366.0,,,,,,,0.4266637136835541,0.5733362863164458,0.8423421583395032,9637.0,8411.0,0.07052242767654077,0.1433834582264617,0.2600470514604393,0.04928333137751253,1789530.0,1067.6296194587128,516.0684790006687,558.0379034977111,2565.5383651983907,2633.895972822762,2096.1766002323493,1228.7344738111162,5418.719029507022,6915.99860397999,2133.7048157879058,31528.956497248117,2695.850837556491,2894.9650384331117,A,Total for All NAICS,36481.0,10137.0,16732.0
NV,2011,2710520.0,-112.37696087835545,4222.104983545592,23523.1985006567,127677900000.0,19471.651196080456,38777.0,47104.57771940439,0.155,0.4526,36.7,48927.0,38.4,1260.0,,,,,,,0.4379674065782266,0.5620325934217734,0.8297473556000969,9412.0,8130.0,0.07161284622520651,0.14879456200026506,0.2523313601625657,0.05019547643238945,1810960.0,1142.2900402874725,518.2769357909184,569.4848221005564,2659.711051753907,2707.561648687337,2229.2401458022814,1243.0456148635685,5622.832519221404,6837.28583445243,2231.121703584552,32628.83136815076,2748.9190266074406,3278.4115225122855,A,Total for All NAICS,39273.0,9880.0,17298.0
NV,2012,2739941.0,-100.1116447397955,4069.649674938256,24037.378907064056,129312900000.0,19188.58836741375,39909.0,47195.50530467627,0.158,0.4516,36.8,49760.0,38.4,1159.0,93300.0,150700.0,232600.0,619.0,800.0,1059.0,0.4579604120694265,0.5420395879305735,0.8510054597317309,9290.0,8026.0,0.07499231246488997,0.14823414873723406,0.24837801158508824,0.05197045378731986,1840642.0,1176.0472214547685,524.1353737179012,559.6105901550435,2688.1965706560836,2751.446107781153,2282.7498840303497,1263.7863370050668,5797.6430879351055,6780.620458615715,2246.7272105494244,33281.30058274978,2809.075085923383,3463.1767618353824,A,Total for All NAICS,38595.0,9801.0,17265.0
NV,2013,2770049.0,-101.04514396676737,4318.696167468518,24437.365548407266,132086400000.0,19028.796963519417,39664.0,47683.777434984004,0.145,0.4543,37.1,51230.0,38.2,1083.0,102100.0,165300.0,257200.0,631.0,815.0,1067.0,0.4597452049352518,0.5402547950647483,0.8446714902909677,9609.0,8275.0,0.08143376738762251,0.15072102703637813,0.24304121344407875,0.051971718483365764,1872884.0,1201.1700876049485,522.481732272606,593.9606122490974,2761.7200995361454,2811.1416079643354,2391.1129369913674,1326.7274333414318,5909.462251389777,6758.616905332721,2288.046168136376,33970.33770882753,2890.9957910491835,3619.466659254042,A,Total for All NAICS,39781.0,9538.0,16924.0
